Object_ID,Length,Gamma,1st_assignment,score1,2nd_assignment,score2,confidence
NC_023999.1-301332,150,0.0833333,1239,6,1224,2,0.75
NC_024005.1-1223915,150,0.0166667,NA,1,28890,1,0.5
NC_023998.1-732840,150,0,NA,0,NA,0,0
NC_024008.1-2121475,150,0.025,NA,1,74201,1,0.5
NC_024006.1-770415,150,0.0416667,NA,2,976,2,0.5
NC_024005.1-1391152,150,0.025,NA,2,1224,1,0.666667
NC_024007.1-1670535,150,0.025,NA,1,1239,1,0.5
NC_024005.1-338807,150,0.0416667,NA,3,1117,1,0.75
NC_023992.1-73300,150,0.05,NA,2,1239,1,0.666667
NC_023997.1-257485,150,0.025,NA,1,201174,1,0.5
NC_024002.1-1299139,150,0.0333333,NA,2,201174,1,0.666667
NC_023999.1-778353,150,0.0333333,NA,2,1117,1,0.666667
NC_024000.1-729501,150,0.233333,1224,20,1239,4,0.833333
NC_023993.1-655002,150,0.0416667,NA,2,1224,2,0.5
NC_024001.1-1029204,150,0.025,NA,1,1239,1,0.5
NC_024007.1-614439,150,0.0416667,NA,4,1224,1,0.8
NC_023990.1-150096,150,0,NA,0,NA,0,0
NC_023996.1-1005966,150,0.0916667,NA,5,1239,3,0.625
NC_024000.1-1371017,150,0.0333333,NA,2,1224,1,0.666667
NC_023994.1-801304,150,0.0583333,NA,3,203682,1,0.75
NC_023995.1-664091,150,0,NA,0,NA,0,0
NC_023994.1-389551,150,0.0916667,1224,7,1239,2,0.777778
NC_024008.1-1115875,150,0,NA,0,NA,0,0
NC_024005.1-1670265,150,0,NA,0,NA,0,0
NC_023994.1-822736,150,0.00833333,NA,1,NA,0,1
NC_024008.1-922527,150,0.025,NA,1,1239,1,0.5
NC_023994.1-116668,150,0.00833333,NA,1,NA,0,1
NC_024003.1-1605071,150,0.0666667,NA,3,1224,2,0.6
NC_024008.1-2118179,150,0.05,NA,3,976,1,0.75
NC_024000.1-1427614,150,0.00833333,NA,1,NA,0,1
NC_024002.1-55941,150,0.0583333,NA,6,1239,1,0.857143
NC_023998.1-1074171,150,0.0166667,NA,1,201174,1,0.5
NC_024003.1-1560302,150,0.025,NA,1,1117,1,0.5
NC_024005.1-1306600,150,0.166667,NA,6,201174,3,0.666667
NC_024008.1-811509,150,0.00833333,NA,1,NA,0,1
NC_023993.1-713121,150,0.0333333,NA,3,1224,1,0.75
NC_024007.1-1611139,150,0.0916667,NA,5,1239,4,0.555556
NC_024811.1-21122,150,0.116667,1239,14,NA,0,1
NC_024003.1-902387,150,0,NA,0,NA,0,0
NC_024002.1-49582,150,0,NA,0,NA,0,0
NC_024003.1-1496404,150,0.025,NA,2,201174,1,0.666667
NC_023992.1-641750,150,0.133333,NA,5,976,3,0.625
NC_023997.1-60272,150,0,NA,0,NA,0,0
NC_024001.1-1413513,150,0.025,NA,2,976,1,0.666667
NC_023993.1-610729,150,0.108333,201174,9,1224,2,0.818182
NC_024001.1-650782,150,0.0666667,1224,6,201174,2,0.75
NC_024005.1-1553093,150,0.05,NA,5,1224,1,0.833333
NC_024003.1-1367109,150,0,NA,0,NA,0,0
NC_024000.1-817394,150,0.0333333,NA,3,1239,1,0.75
NC_024008.1-1805160,150,0.05,NA,2,1224,2,0.5
NC_024001.1-597677,150,0.0166667,NA,2,NA,0,1
NC_024007.1-795976,150,0.025,NA,2,1239,1,0.666667
NC_023999.1-694220,150,0.0333333,NA,2,28890,1,0.666667
NC_024004.1-176674,150,0.05,NA,3,1798710,1,0.75
NC_024006.1-1312189,150,0,NA,0,NA,0,0
NC_023992.1-584514,150,0.00833333,NA,1,NA,0,1
NC_023993.1-205141,150,0.0416667,NA,4,2582935,1,0.8
NC_023996.1-632886,150,0.0583333,NA,4,1239,2,0.666667
NC_023990.1-111031,150,0.025,NA,1,976,1,0.5
NC_023993.1-199296,150,0.0333333,NA,2,976,1,0.666667
NC_023999.1-1078898,150,0.00833333,NA,1,NA,0,1
NC_024002.1-333725,150,0.0166667,NA,1,1239,1,0.5
NC_023996.1-460492,150,0.025,NA,2,1224,1,0.666667
NC_024002.1-333565,150,0.00833333,NA,1,NA,0,1
NC_024007.1-1524607,150,0,NA,0,NA,0,0
NC_024002.1-133965,150,0.00833333,NA,1,NA,0,1
NC_023994.1-619580,150,0.025,NA,1,976,1,0.5
NC_024000.1-1349233,150,0.0166667,NA,1,1224,1,0.5
NC_024002.1-1302416,150,0.0833333,NA,4,201174,3,0.571429
NC_024005.1-901160,150,0.00833333,NA,1,NA,0,1
NC_024008.1-1228095,150,0.025,NA,3,NA,0,1
NC_023991.1-163266,150,0.0333333,NA,2,1224,1,0.666667
NC_023992.1-7832,150,0.0166667,NA,1,28889,1,0.5
NC_023999.1-530700,150,0.0416667,NA,4,1224,1,0.8
NC_024006.1-803395,150,0.1,NA,5,1224,5,0.5
NC_024005.1-1579922,150,0.00833333,NA,1,NA,0,1
NC_023999.1-956605,150,0.05,NA,2,1239,2,0.5
NC_024007.1-1126484,150,0.025,NA,1,1224,1,0.5
NC_023996.1-271808,150,0,NA,0,NA,0,0
NC_024006.1-77307,150,0.00833333,NA,1,NA,0,1
NC_023998.1-52877,150,0.0166667,NA,2,NA,0,1
NC_023991.1-165837,150,0.00833333,NA,1,NA,0,1
NC_024007.1-747472,150,0,NA,0,NA,0,0
NC_023994.1-818242,150,0.0333333,NA,2,201174,2,0.5
NC_024001.1-616791,150,0.00833333,NA,1,NA,0,1
NC_023992.1-245922,150,0.00833333,NA,1,NA,0,1
NC_024005.1-1067955,150,0.0166667,NA,1,1224,1,0.5
NC_024006.1-986184,150,0.025,NA,1,1224,1,0.5
NC_023998.1-416389,150,0,NA,0,NA,0,0
NC_023994.1-339558,150,0.025,NA,1,1239,1,0.5
NC_024001.1-336643,150,0.0166667,NA,1,201174,1,0.5
NC_023993.1-770597,150,0.0333333,NA,1,976,1,0.5
NC_023992.1-95148,150,0.025,NA,2,1224,1,0.666667
NC_023995.1-485700,150,0.0333333,NA,2,1239,1,0.666667
NC_023992.1-182306,150,0.0166667,NA,2,NA,0,1
NC_023997.1-416766,150,0.0166667,NA,2,NA,0,1
NC_024004.1-1123360,150,0.0333333,NA,1,976,1,0.5
NC_024003.1-517973,150,0.025,NA,2,74201,1,0.666667
NC_023997.1-342309,150,0.025,NA,2,1224,1,0.666667
NC_023998.1-539747,150,0.025,NA,1,1224,1,0.5
NC_023998.1-842231,150,0,NA,0,NA,0,0
NC_024007.1-1329885,150,0.0583333,NA,2,1239,2,0.5
NC_024003.1-890134,150,0.1,NA,4,976,2,0.666667
NC_023993.1-183943,150,0.0166667,NA,1,1224,1,0.5
NC_023990.1-213523,150,0.0166667,NA,1,1752730,1,0.5
NC_024005.1-763049,150,0.00833333,NA,1,NA,0,1
NC_024007.1-440745,150,0.05,NA,3,201174,1,0.75
NC_024003.1-51339,150,0.05,NA,3,976,2,0.6
NC_023998.1-215228,150,0,NA,0,NA,0,0
NC_023998.1-429707,150,0.0166667,NA,1,651137,1,0.5
NC_024006.1-22156,150,0.125,NA,3,1224,3,0.5
NC_023992.1-254484,150,0,NA,0,NA,0,0
NC_023991.1-376909,150,0.05,NA,3,1239,1,0.75
NC_023273.1-60184,150,0,NA,0,NA,0,0
NC_023993.1-419324,150,0.108333,NA,7,201174,4,0.636364
NC_024003.1-1256250,150,0.025,NA,1,976,1,0.5
NC_023996.1-1018438,150,0.0416667,NA,4,1239,1,0.8
NC_024007.1-1214952,150,0.166667,1224,17,200795,1,0.944444
NC_024003.1-1380333,150,0.0166667,NA,1,976,1,0.5
NC_023998.1-1028186,150,0.116667,1239,9,1224,2,0.818182
NC_024002.1-835144,150,0.00833333,NA,1,NA,0,1
NC_023992.1-320686,150,0.05,NA,3,1224,2,0.6
NC_023995.1-269656,150,0,NA,0,NA,0,0
NC_024003.1-974151,150,0.00833333,NA,1,NA,0,1
NC_024008.1-2108121,150,0,NA,0,NA,0,0
NC_023996.1-1013176,150,0.025,NA,2,1117,1,0.666667
NC_024002.1-500179,150,0.0166667,NA,1,976,1,0.5
NC_024007.1-1432849,150,0.0333333,NA,2,28890,2,0.5
NC_024003.1-5642,150,0.00833333,NA,1,NA,0,1
NC_024004.1-651026,150,0,NA,0,NA,0,0
NC_024005.1-58024,150,0,NA,0,NA,0,0
NC_024006.1-175627,150,0.00833333,NA,1,NA,0,1
NC_024001.1-397189,150,0.00833333,NA,1,NA,0,1
NC_023995.1-628033,150,0.0333333,NA,2,976,2,0.5
NC_023996.1-556355,150,0.158333,NA,9,1224,9,0.5
NC_023995.1-598885,150,0.0416667,NA,2,1752720,1,0.666667
NC_024008.1-624171,150,0.0166667,NA,1,201174,1,0.5
NC_024000.1-1236254,150,0.00833333,NA,1,NA,0,1
NC_023992.1-635295,150,0.025,NA,1,203691,1,0.5
NC_024000.1-1341377,150,0.0333333,NA,2,201174,1,0.666667
NC_024004.1-694273,150,0.0583333,NA,2,1239,2,0.5
NC_023992.1-150711,150,0.025,NA,1,1239,1,0.5
NC_023995.1-26713,150,0,NA,0,NA,0,0
NC_024006.1-472437,150,0,NA,0,NA,0,0
NC_023997.1-636506,150,0.0333333,NA,1,1224,1,0.5
NC_024811.1-70973,150,0.133333,1117,11,1239,3,0.785714
NC_023999.1-596264,150,0.0583333,NA,3,1224,2,0.6
NC_024008.1-862991,150,0.00833333,NA,1,NA,0,1
NC_024005.1-914680,150,0.00833333,NA,1,NA,0,1
NC_023997.1-22385,150,0.0166667,NA,1,1224,1,0.5
NC_024005.1-657248,150,0.0333333,NA,2,1224,1,0.666667
NC_024000.1-1152251,150,0.00833333,NA,1,NA,0,1
NC_024000.1-828799,150,0.025,NA,1,1817919,1,0.5
NC_023998.1-73549,150,0.00833333,NA,1,NA,0,1
NC_024001.1-69850,150,0.0166667,NA,1,57723,1,0.5
NC_024006.1-155780,150,0.00833333,NA,1,NA,0,1
NC_023994.1-101440,150,0.05,NA,2,201174,1,0.666667
NC_023999.1-561525,150,0.025,NA,2,74201,1,0.666667
NC_024004.1-16890,150,0,NA,0,NA,0,0
NC_024008.1-1284149,150,0.0166667,NA,1,1224,1,0.5
NC_024007.1-1337569,150,0,NA,0,NA,0,0
NC_024005.1-1192518,150,0.025,NA,2,201174,1,0.666667
NC_024000.1-149117,150,0.025,NA,2,201174,1,0.666667
NC_024005.1-1224593,150,0.0666667,NA,2,1224,2,0.5
NC_024008.1-250534,150,0.00833333,NA,1,NA,0,1
NC_024006.1-162312,150,0.141667,NA,8,201174,7,0.533333
NC_024004.1-609965,150,0.00833333,NA,1,NA,0,1
NC_023996.1-1064911,150,0,NA,0,NA,0,0
NC_024811.1-111218,150,0.025,NA,1,976,1,0.5
NC_024006.1-1397382,150,0.15,NA,6,1224,3,0.666667
NC_024000.1-458560,150,0.0333333,NA,3,1817912,1,0.75
NC_024005.1-1622938,150,0.0416667,NA,2,1752722,1,0.666667
NC_024004.1-498182,150,0,NA,0,NA,0,0
NC_024001.1-654455,150,0,NA,0,NA,0,0
NC_024001.1-960861,150,0.00833333,NA,1,NA,0,1
NC_023994.1-269728,150,0.0333333,NA,3,1239,1,0.75
NC_023993.1-247398,150,0.05,NA,3,1117,1,0.75
NC_024005.1-1172667,150,0.00833333,NA,1,NA,0,1
NC_023994.1-112868,150,0.025,NA,2,976,1,0.666667
NC_024003.1-606091,150,0.0416667,NA,2,1224,1,0.666667
NC_024004.1-1141069,150,0.0333333,NA,2,1752733,1,0.666667
NC_023996.1-512325,150,0.00833333,NA,1,NA,0,1
NC_023994.1-254933,150,0.0166667,NA,2,NA,0,1
NC_023994.1-26396,150,0.00833333,NA,1,NA,0,1
NC_024000.1-1445897,150,0.0166667,NA,1,1239,1,0.5
NC_024008.1-1885360,150,0,NA,0,NA,0,0
NC_024005.1-948500,150,0.0333333,NA,2,976,1,0.666667
NC_024002.1-898797,150,0,NA,0,NA,0,0
NC_023999.1-539053,150,0.025,NA,2,203682,1,0.666667
NC_024007.1-540525,150,0.0333333,NA,2,201174,1,0.666667
NC_023994.1-312202,150,0.00833333,NA,1,NA,0,1
NC_023997.1-649752,150,0,NA,0,NA,0,0
NC_023993.1-811499,150,0.0333333,NA,2,57723,1,0.666667
NC_024006.1-1607672,150,0.05,NA,2,201174,1,0.666667
NC_024811.1-86720,150,0.266667,NA,14,1117,9,0.608696
NC_024006.1-198809,150,0.00833333,NA,1,NA,0,1
NC_023992.1-622953,150,0,NA,0,NA,0,0
NC_024002.1-723501,150,0.05,NA,2,201174,1,0.666667
NC_024002.1-440063,150,0.00833333,NA,1,NA,0,1
NC_024008.1-349826,150,0.0416667,NA,1,200795,1,0.5
NC_023995.1-709245,150,0.0416667,NA,2,1117,1,0.666667
NC_024008.1-1059036,150,0.05,NA,3,1224,1,0.75
NC_024008.1-772187,150,0.0666667,NA,4,1224,2,0.666667
NC_023993.1-754540,150,0.05,NA,2,201174,1,0.666667
NC_024000.1-950603,150,0.0666667,NA,3,1239,3,0.5
NC_024003.1-541713,150,0.025,NA,1,1239,1,0.5
NC_024008.1-1456696,150,0,NA,0,NA,0,0
NC_024003.1-1435358,150,0.00833333,NA,1,NA,0,1
NC_023995.1-910338,150,0.00833333,NA,1,NA,0,1
NC_023998.1-551407,150,0.05,NA,6,NA,0,1
NC_023991.1-444083,150,0.0333333,NA,2,976,1,0.666667
NC_024007.1-767014,150,0.025,NA,1,1224,1,0.5
NC_023995.1-667729,150,0.0416667,NA,4,201174,1,0.8
NC_024000.1-1149571,150,0.0666667,NA,5,201174,2,0.714286
NC_023993.1-439768,150,0,NA,0,NA,0,0
NC_024007.1-745264,150,0.0333333,NA,3,976,1,0.75
NC_024003.1-1645835,150,0.0166667,NA,1,976,1,0.5
NC_023990.1-208533,150,0.0166667,NA,1,1239,1,0.5
NC_024003.1-527609,150,0.0416667,NA,5,NA,0,1
NC_023997.1-717660,150,0.0166667,NA,1,1239,1,0.5
NC_024000.1-1100357,150,0.05,NA,2,1239,2,0.5
NC_023999.1-1097472,150,0.0166667,NA,1,1117,1,0.5
NC_024008.1-824647,150,0.025,NA,1,1239,1,0.5
NC_024005.1-1498025,150,0.00833333,NA,1,NA,0,1
NC_024007.1-1004984,150,0.0333333,NA,3,976,1,0.75
NC_024007.1-1764481,150,0.0166667,NA,1,1224,1,0.5
NC_023993.1-105733,150,0.025,NA,3,NA,0,1
NC_023994.1-375196,150,0,NA,0,NA,0,0
NC_024001.1-1104645,150,0.025,NA,1,1224,1,0.5
NC_023996.1-717417,150,0.00833333,NA,1,NA,0,1
NC_024001.1-598419,150,0.175,NA,6,976,6,0.5
NC_024008.1-28115,150,0.00833333,NA,1,NA,0,1
NC_024004.1-1162771,150,0.05,NA,3,1239,1,0.75
NC_023998.1-739189,150,0.15,NA,5,1239,4,0.555556
NC_024006.1-226354,150,0,NA,0,NA,0,0
NC_023991.1-55363,150,0,NA,0,NA,0,0
NC_024000.1-1387994,150,0.0166667,NA,1,1239,1,0.5
NC_024008.1-734174,150,0.00833333,NA,1,NA,0,1
NC_023992.1-596442,150,0.00833333,NA,1,NA,0,1
NC_024005.1-1413309,150,0.025,NA,2,1224,1,0.666667
NC_024002.1-768598,150,0.0333333,NA,2,1297,1,0.666667
NC_024003.1-225201,150,0.116667,NA,9,1224,4,0.692308
NC_024000.1-223195,150,0.0166667,NA,2,NA,0,1
NC_023990.1-109437,150,0.0166667,NA,1,976,1,0.5
NC_024004.1-1190431,150,0.116667,1224,9,201174,3,0.75
NC_024007.1-196175,150,0.191667,NA,8,976,5,0.615385
NC_024001.1-947949,150,0.0166667,NA,1,1239,1,0.5
NC_024007.1-285726,150,0.00833333,NA,1,NA,0,1
NC_023995.1-198396,150,0.0166667,NA,1,1936987,1,0.5
NC_024004.1-912365,150,0.00833333,NA,1,NA,0,1
NC_024007.1-343300,150,0.00833333,NA,1,NA,0,1
NC_023998.1-569866,150,0.00833333,NA,1,NA,0,1
NC_023993.1-18408,150,0.0666667,NA,4,1224,2,0.666667
NC_024008.1-1620950,150,0.0333333,NA,2,1239,1,0.666667
NC_023994.1-260418,150,0.0416667,NA,2,1224,1,0.666667
NC_024005.1-319711,150,0,NA,0,NA,0,0
NC_024007.1-238946,150,0.0166667,NA,1,976,1,0.5
NC_024004.1-1459160,150,0.0166667,NA,1,1239,1,0.5
NC_024007.1-484841,150,0.025,NA,2,1239,1,0.666667
NC_023995.1-486591,150,0.0666667,NA,2,976,1,0.666667
NC_024005.1-902305,150,0,NA,0,NA,0,0
NC_023996.1-564006,150,0.025,NA,3,NA,0,1
NC_024007.1-1004589,150,0,NA,0,NA,0,0
NC_024005.1-1166795,150,0.0166667,NA,1,1224,1,0.5
NC_024000.1-782495,150,0.0166667,NA,1,67812,1,0.5
NC_024006.1-1619785,150,0.025,NA,2,203682,1,0.666667
NC_024004.1-1077407,150,0.00833333,NA,1,NA,0,1
NC_023993.1-369710,150,0.0166667,NA,1,1117,1,0.5
NC_024007.1-494884,150,0.0166667,NA,1,1224,1,0.5
NC_024001.1-259210,150,0.0166667,NA,1,1239,1,0.5
NC_024004.1-1129514,150,0.0166667,NA,2,NA,0,1
NC_024811.1-76555,150,0.0333333,NA,2,28889,1,0.666667
NC_023996.1-753993,150,0.333333,NA,12,1224,11,0.521739
NC_024001.1-774253,150,0.075,NA,5,1239,2,0.714286
NC_024008.1-1893793,150,0.00833333,NA,1,NA,0,1
NC_024004.1-1035465,150,0.0166667,NA,1,1224,1,0.5
NC_024003.1-672836,150,0,NA,0,NA,0,0
NC_024007.1-1177646,150,0.0333333,NA,2,1224,1,0.666667
NC_024006.1-1712477,150,0,NA,0,NA,0,0
NC_024002.1-893142,150,0.0333333,NA,1,1239,1,0.5
NC_024007.1-1720875,150,0.05,NA,3,976,2,0.6
NC_023998.1-179294,150,0.0666667,201174,4,1224,1,0.8
NC_024002.1-1491228,150,0,NA,0,NA,0,0
NC_024008.1-861843,150,0.0416667,NA,2,1752734,1,0.666667
NC_024000.1-32290,150,0.125,NA,6,1239,4,0.6
NC_024005.1-899748,150,0.00833333,NA,1,NA,0,1
NC_024004.1-928409,150,0.00833333,NA,1,NA,0,1
NC_023273.1-70707,150,0.1,1239,8,976,1,0.888889
NC_023994.1-327290,150,0.025,NA,2,1117,1,0.666667
NC_024005.1-68601,150,0.0333333,NA,2,1239,2,0.5
NC_023995.1-125279,150,0.0416667,NA,2,200918,1,0.666667
NC_023997.1-85476,150,0.025,NA,1,1239,1,0.5
NC_024001.1-315627,150,0.00833333,NA,1,NA,0,1
NC_024004.1-375460,150,0.025,NA,2,28890,1,0.666667
NC_024000.1-142626,150,0.05,NA,2,1117,2,0.5
NC_023999.1-375235,150,0.00833333,NA,1,NA,0,1
NC_023999.1-297111,150,0.00833333,NA,1,NA,0,1
NC_024003.1-547631,150,0.0333333,NA,1,201174,1,0.5
NC_023993.1-395083,150,0.025,NA,1,1239,1,0.5
NC_023995.1-331421,150,0.0416667,NA,2,1752732,1,0.666667
NC_024006.1-1137130,150,0.0333333,NA,2,32066,1,0.666667
NC_024003.1-330846,150,0.00833333,NA,1,NA,0,1
NC_023996.1-336324,150,0.0166667,NA,2,NA,0,1
NC_024008.1-1103346,150,0.0583333,NA,5,1239,1,0.833333
NC_024007.1-512417,150,0,NA,0,NA,0,0
NC_024005.1-1156476,150,0.025,NA,1,1239,1,0.5
NC_023999.1-96322,150,0.025,NA,2,1224,1,0.666667
NC_024008.1-1984289,150,0.025,NA,2,976,1,0.666667
NC_024001.1-165069,150,0.0166667,NA,1,1117,1,0.5
NC_023993.1-77084,150,0.025,NA,1,1117,1,0.5
NC_024003.1-838339,150,0.00833333,NA,1,NA,0,1
NC_024008.1-107871,150,0.0333333,NA,1,201174,1,0.5
NC_024006.1-1383911,150,0.0166667,NA,1,1134404,1,0.5
NC_023993.1-405146,150,0.0416667,NA,4,74201,1,0.8
NC_024005.1-198050,150,0.0333333,NA,4,NA,0,1
NC_024001.1-87080,150,0.0833333,1117,7,201174,1,0.875
NC_024006.1-1000721,150,0.0333333,NA,1,1239,1,0.5
NC_024006.1-1177705,150,0.275,NA,11,200795,5,0.6875
NC_024002.1-986262,150,0.0583333,NA,5,1224,2,0.714286
NC_023999.1-102883,150,0.0166667,NA,1,1224,1,0.5
NC_024001.1-361792,150,0.0583333,NA,3,203682,1,0.75
NC_024005.1-1400043,150,0.0166667,NA,1,1239,1,0.5
NC_023994.1-86464,150,0.00833333,NA,1,NA,0,1
NC_023999.1-883738,150,0.0333333,NA,3,1752722,1,0.75
NC_024003.1-44298,150,0.0166667,NA,1,1239,1,0.5
NC_023998.1-535584,150,0,NA,0,NA,0,0
NC_023997.1-309235,150,0.025,NA,2,976,1,0.666667
NC_024003.1-977494,150,0.00833333,NA,1,NA,0,1
NC_024003.1-19210,150,0.0166667,NA,1,1224,1,0.5
NC_024001.1-985808,150,0.0166667,NA,2,NA,0,1
NC_023999.1-1296978,150,0.0166667,NA,1,1239,1,0.5
NC_023999.1-1270338,150,0.0333333,NA,3,1239,1,0.75
NC_023995.1-1062029,150,0,NA,0,NA,0,0
NC_024004.1-175391,150,0,NA,0,NA,0,0
NC_023991.1-449516,150,0.05,NA,3,1224,1,0.75
NC_024003.1-1099551,150,0.00833333,NA,1,NA,0,1
NC_024008.1-401947,150,0.0166667,NA,1,1117,1,0.5
NC_024007.1-1135384,150,0.0416667,NA,1,204428,1,0.5
NC_023996.1-267031,150,0.05,NA,2,201174,2,0.5
NC_023994.1-415480,150,0.00833333,NA,1,NA,0,1
NC_023995.1-221752,150,0,NA,0,NA,0,0
NC_024000.1-890840,150,0.05,NA,3,1117,1,0.75
NC_024007.1-1192341,150,0,NA,0,NA,0,0
NC_024006.1-695865,150,0.0333333,NA,2,200783,1,0.666667
NC_024001.1-936474,150,0.0583333,NA,3,1224,2,0.6
NC_023997.1-375462,150,0.208333,NA,10,1224,6,0.625
NC_024002.1-312521,150,0.00833333,NA,1,NA,0,1
NC_024006.1-218756,150,0.00833333,NA,1,NA,0,1
NC_024004.1-437252,150,0.0166667,NA,2,NA,0,1
NC_024001.1-1204659,150,0.0333333,NA,4,NA,0,1
NC_024007.1-1076143,150,0.15,1224,8,976,2,0.8
NC_024008.1-1138184,150,0,NA,0,NA,0,0
NC_024005.1-460169,150,0.0583333,NA,4,1239,1,0.8
NC_024003.1-1120062,150,0.00833333,NA,1,NA,0,1
NC_024004.1-837620,150,0,NA,0,NA,0,0
NC_023997.1-789505,150,0.0166667,NA,1,1752717,1,0.5
NC_024005.1-902312,150,0.0416667,NA,5,NA,0,1
NC_024005.1-1116691,150,0.025,NA,2,976,1,0.666667
NC_024004.1-322642,150,0.0916667,NA,3,1239,2,0.6
NC_023998.1-26368,150,0.00833333,NA,1,NA,0,1
NC_024004.1-583351,150,0.00833333,NA,1,NA,0,1
NC_024003.1-291565,150,0.0166667,NA,1,1224,1,0.5
NC_023999.1-731705,150,0.00833333,NA,1,NA,0,1
NC_024007.1-253040,150,0.0166667,NA,1,201174,1,0.5
NC_023995.1-837359,150,0.00833333,NA,1,NA,0,1
NC_023997.1-394491,150,0.0333333,NA,1,976,1,0.5
NC_024002.1-171352,150,0.025,NA,1,976,1,0.5
NC_023995.1-374258,150,0.325,1224,30,976,5,0.857143
NC_024005.1-449026,150,0,NA,0,NA,0,0
NC_024006.1-1131444,150,0.025,NA,2,1224,1,0.666667
NC_023991.1-343277,150,0.00833333,NA,1,NA,0,1
NC_023996.1-495184,150,0.0166667,NA,1,976,1,0.5
NC_024000.1-606723,150,0.0333333,NA,1,1224,1,0.5
NC_024001.1-537847,150,0.00833333,NA,1,NA,0,1
NC_024005.1-779117,150,0.025,NA,3,NA,0,1
NC_023992.1-748637,150,0.00833333,NA,1,NA,0,1
NC_024005.1-682779,150,0.00833333,NA,1,NA,0,1
NC_024006.1-1556071,150,0.025,NA,2,1239,1,0.666667
NC_024006.1-883050,150,0.05,NA,3,976,1,0.75
NC_023996.1-200535,150,0.0166667,NA,1,201174,1,0.5
NC_023996.1-701119,150,0.075,NA,3,201174,2,0.6
NC_024004.1-1364888,150,0.0166667,NA,1,1239,1,0.5
NC_024002.1-1238853,150,0.025,NA,1,201174,1,0.5
NC_024005.1-1416741,150,0.025,NA,1,1239,1,0.5
NC_024002.1-962258,150,0.116667,NA,6,1239,3,0.666667
NC_023993.1-586775,150,0.0166667,NA,1,203682,1,0.5
NC_023999.1-647156,150,0.05,NA,4,201174,1,0.8
NC_024811.1-4200,150,0.141667,NA,9,1239,5,0.642857
NC_023990.1-91588,150,0.025,NA,2,1224,1,0.666667
NC_023999.1-358471,150,0.0166667,NA,2,NA,0,1
NC_023993.1-494961,150,0.025,NA,2,976,1,0.666667
NC_024007.1-1592703,150,0,NA,0,NA,0,0
NC_023998.1-495984,150,0.0166667,NA,2,NA,0,1
NC_023998.1-345233,150,0.0166667,NA,1,1239,1,0.5
NC_023991.1-33843,150,0.0416667,NA,3,201174,2,0.6
NC_024002.1-2110,150,0,NA,0,NA,0,0
NC_024007.1-1794604,150,0.108333,NA,7,201174,3,0.7
NC_024005.1-189355,150,0.00833333,NA,1,NA,0,1
NC_024004.1-327626,150,0.00833333,NA,1,NA,0,1
NC_024007.1-410818,150,0.00833333,NA,1,NA,0,1
NC_024005.1-731683,150,0.025,NA,2,976,1,0.666667
NC_024000.1-1188959,150,0.00833333,NA,1,NA,0,1
NC_023991.1-275122,150,0,NA,0,NA,0,0
NC_023996.1-954074,150,0.0333333,NA,3,201174,1,0.75
NC_023997.1-187905,150,0.0166667,NA,1,1239,1,0.5
NC_024003.1-798194,150,0.0416667,NA,2,1224,2,0.5
NC_024006.1-568268,150,0.00833333,NA,1,NA,0,1
NC_024008.1-894504,150,0.00833333,NA,1,NA,0,1
NC_024005.1-282014,150,0.0166667,NA,1,1224,1,0.5
NC_024007.1-1267587,150,0.025,NA,2,976,1,0.666667
NC_024003.1-1140078,150,0.00833333,NA,1,NA,0,1
NC_024007.1-1802417,150,0.0166667,NA,2,NA,0,1
NC_024008.1-1427634,150,0.075,NA,5,201174,2,0.714286
NC_023999.1-915030,150,0.0416667,NA,2,976,2,0.5
NC_024006.1-810154,150,0.0166667,NA,2,NA,0,1
NC_023990.1-211660,150,0.0166667,NA,1,1224,1,0.5
NC_024008.1-1578378,150,0.0416667,NA,2,1224,1,0.666667
NC_024007.1-267051,150,0.025,NA,2,1224,1,0.666667
NC_023995.1-105328,150,0.00833333,NA,1,NA,0,1
NC_023993.1-466609,150,0.00833333,NA,1,NA,0,1
NC_023997.1-758818,150,0.0583333,NA,3,203691,1,0.75
NC_023995.1-120694,150,0.00833333,NA,1,NA,0,1
NC_023999.1-359553,150,0.0333333,NA,2,976,1,0.666667
NC_023997.1-518081,150,0,NA,0,NA,0,0
NC_024008.1-255201,150,0.0333333,NA,1,1224,1,0.5
NC_024008.1-995614,150,0.00833333,NA,1,NA,0,1
NC_024008.1-2025621,150,0,NA,0,NA,0,0
NC_023994.1-414619,150,0.0166667,NA,1,976,1,0.5
NC_023997.1-1076066,150,0.00833333,NA,1,NA,0,1
NC_024002.1-1565508,150,0.00833333,NA,1,NA,0,1
NC_023990.1-148178,150,0,NA,0,NA,0,0
NC_024001.1-295485,150,0.0416667,NA,2,28890,1,0.666667
NC_023993.1-15982,150,0.0333333,NA,2,1117,1,0.666667
NC_024000.1-815991,150,0,NA,0,NA,0,0
NC_024001.1-1439460,150,0.05,NA,3,1224,3,0.5
NC_024004.1-608133,150,0.0166667,NA,1,1239,1,0.5
NC_024006.1-743410,150,0.0166667,NA,1,74201,1,0.5
NC_024001.1-360755,150,0.00833333,NA,1,NA,0,1
NC_023997.1-95865,150,0.025,NA,1,201174,1,0.5
NC_024007.1-1712760,150,0.0166667,NA,2,NA,0,1
NC_024007.1-1136467,150,0.0166667,NA,2,NA,0,1
