Object_ID, Length, Assignment
NZ_CP012200.1-4175817,150,28890
NZ_CP012200.1-11795494,150,NA
NZ_CP012200.1-8965561,150,28890
NZ_CP012200.1-1102996,150,28890
NZ_CP012200.1-4270459,150,NA
NZ_CP012200.1-7363671,150,28890
NZ_CP012200.1-12852118,150,NA
NZ_CP012200.1-4605216,150,28890
NZ_CP012200.1-11255116,150,28890
NZ_CP012200.1-8308580,150,28890
NZ_CP012200.1-2181488,150,28890
NZ_CP012200.1-9391815,150,28890
NZ_CP012200.1-7060289,150,NA
NZ_CP012200.1-8311702,150,28890
NZ_CP012200.1-8012267,150,28890
NZ_CP012200.1-6480787,150,28890
NZ_CP012200.1-7563373,150,28890
NZ_CP012200.1-9293966,150,NA
NZ_CP012200.1-4784468,150,NA
NZ_CP012200.1-10551492,150,NA
NZ_CP012200.1-2291223,150,28890
NZ_CP012200.1-34830,150,NA
NZ_CP012200.1-12856900,150,NA
NZ_CP012200.1-9245376,150,28890
NZ_CP012200.1-13008989,150,28890
NZ_CP012200.1-8278194,150,28890
NZ_CP012200.1-1856868,150,28890
NZ_CP012200.1-2580334,150,28890
NZ_CP012200.1-9108865,150,28890
NZ_CP012200.1-6980827,150,NA
NZ_CP012200.1-2868179,150,NA
NZ_CP012200.1-2774711,150,28890
NZ_CP012200.1-8607525,150,28890
NZ_CP012200.1-601986,150,NA
NZ_CP012200.1-13008979,150,NA
NZ_CP012200.1-9223283,150,28890
NZ_CP012200.1-7412377,150,28890
NZ_CP012200.1-553592,150,NA
NZ_CP012200.1-479603,150,28890
NZ_CP012200.1-12278116,150,28890
NZ_CP012200.1-3074244,150,28890
NZ_CP012200.1-3882740,150,NA
NZ_CP012200.1-517010,150,NA
NZ_CP012200.1-12991971,150,NA
NZ_CP012200.1-12556990,150,28890
NZ_CP012200.1-2958408,150,28890
NZ_CP012200.1-3709906,150,28890
NZ_CP012200.1-7673,150,28890
NZ_CP012200.1-2471093,150,28890
NZ_CP012200.1-9745090,150,28890
NZ_CP012200.1-5987664,150,NA
NZ_CP012200.1-11895665,150,28890
NZ_CP012200.1-4612607,150,NA
NZ_CP012200.1-9392858,150,28890
NZ_CP012200.1-734146,150,NA
NZ_CP012200.1-9594908,150,28890
NZ_CP012200.1-905493,150,28890
NZ_CP012200.1-3623683,150,NA
NZ_CP012200.1-9130823,150,28890
NZ_CP012200.1-614435,150,NA
NZ_CP012200.1-9042906,150,28890
NZ_CP012200.1-4784608,150,28890
NZ_CP012200.1-7141870,150,28890
NZ_CP012200.1-11091951,150,28890
NZ_CP012200.1-1637602,150,28890
NZ_CP012200.1-5061924,150,NA
NZ_CP012200.1-7672044,150,28890
NZ_CP012200.1-4398506,150,NA
NZ_CP012200.1-2418812,150,28890
NZ_CP012200.1-3030752,150,28890
NZ_CP012200.1-10280691,150,NA
NZ_CP012200.1-11299124,150,28890
NZ_CP012200.1-6389187,150,28890
NZ_CP012200.1-3875427,150,28890
NZ_CP012200.1-8250588,150,28890
NZ_CP012200.1-5542505,150,NA
NZ_CP012200.1-9488632,150,NA
NZ_CP012200.1-4232371,150,NA
NZ_CP012200.1-10738220,150,28890
NZ_CP012200.1-12968560,150,28890
NZ_CP012200.1-2125663,150,NA
NZ_CP012200.1-8968314,150,28890
NZ_CP012200.1-9169399,150,28890
NZ_CP012200.1-11092035,150,NA
NZ_CP012200.1-9774425,150,28890
NZ_CP012200.1-4279426,150,NA
NZ_CP012200.1-7658002,150,28890
NZ_CP012200.1-2923678,150,28890
NZ_CP012200.1-8584474,150,NA
NZ_CP012200.1-9726950,150,NA
NZ_CP012200.1-153899,150,28890
NZ_CP012200.1-4278888,150,28890
NZ_CP012200.1-7533871,150,28890
NZ_CP012200.1-3758148,150,28890
NZ_CP012200.1-3958316,150,NA
NZ_CP012200.1-11399551,150,NA
NZ_CP012200.1-10576943,150,28890
NZ_CP012200.1-3266236,150,28890
NZ_CP012200.1-11167454,150,NA
NZ_CP012200.1-9893536,150,28890
NZ_CP012200.1-8277976,150,NA
NZ_CP012200.1-12481763,150,NA
NZ_CP012200.1-6528789,150,NA
NZ_CP012200.1-4074788,150,NA
NZ_CP012200.1-5033461,150,NA
NZ_CP012200.1-6958637,150,NA
NZ_CP012200.1-2486099,150,NA
NZ_CP012200.1-73924,150,NA
NZ_CP012200.1-11734282,150,28890
NZ_CP012200.1-5244754,150,28890
NZ_CP012200.1-2504838,150,28890
NZ_CP012200.1-4864599,150,28890
NZ_CP012200.1-10533093,150,NA
NZ_CP012200.1-3401193,150,NA
NZ_CP012200.1-12451906,150,28890
NZ_CP012200.1-905438,150,NA
NZ_CP012200.1-13008897,150,28890
NZ_CP012200.1-12702994,150,NA
NZ_CP012200.1-5641008,150,NA
NZ_CP012200.1-8677761,150,28890
NZ_CP012200.1-2893973,150,28890
NZ_CP012200.1-7018767,150,NA
NZ_CP012200.1-2985409,150,NA
NZ_CP012200.1-9158559,150,NA
NZ_CP012200.1-1606488,150,28890
NZ_CP012200.1-204370,150,NA
NZ_CP012200.1-7536406,150,28890
NZ_CP012200.1-9186748,150,NA
NZ_CP012200.1-4947115,150,28890
NZ_CP012200.1-5172338,150,NA
NZ_CP012200.1-10092011,150,NA
NZ_CP012200.1-2118961,150,NA
NZ_CP012200.1-10550291,150,28890
NZ_CP012200.1-6420787,150,28890
NZ_CP012200.1-8119838,150,NA
NZ_CP012200.1-2179146,150,28890
NZ_CP012200.1-7466615,150,NA
NZ_CP012200.1-12295544,150,28890
NZ_CP012200.1-8274024,150,NA
NZ_CP012200.1-5991184,150,28890
NZ_CP012200.1-2742686,150,NA
NZ_CP012200.1-4668156,150,NA
NZ_CP012200.1-10284685,150,28890
NZ_CP012200.1-5729054,150,NA
NZ_CP012200.1-6498687,150,28890
NZ_CP012200.1-5813660,150,NA
NZ_CP012200.1-10449712,150,28890
NZ_CP012200.1-10893031,150,NA
NZ_CP012200.1-10473596,150,28890
NZ_CP012200.1-7795400,150,28890
NZ_CP012200.1-2179816,150,28890
NZ_CP012200.1-3196556,150,28890
NZ_CP012200.1-4863607,150,28890
NZ_CP012200.1-3837458,150,NA
NZ_CP012200.1-7862613,150,28890
NZ_CP012200.1-5153548,150,NA
NZ_CP012200.1-10331000,150,28890
NZ_CP012200.1-3050846,150,NA
NZ_CP012200.1-2043252,150,28890
NZ_CP012200.1-9178549,150,28890
NZ_CP012200.1-6109703,150,28890
NZ_CP012200.1-12415666,150,28890
NZ_CP012200.1-5851186,150,28890
NZ_CP012200.1-6651108,150,28890
NZ_CP012200.1-9502885,150,NA
NZ_CP012200.1-7547707,150,NA
NZ_CP012200.1-10083560,150,28890
NZ_CP012200.1-4155226,150,NA
NZ_CP012200.1-11272032,150,NA
NZ_CP012200.1-11891437,150,NA
NZ_CP012200.1-11206512,150,NA
NZ_CP012200.1-4322760,150,NA
NZ_CP012200.1-10471103,150,28890
NZ_CP012200.1-9415609,150,NA
NZ_CP012200.1-8325354,150,NA
NZ_CP012200.1-5189287,150,NA
NZ_CP012200.1-466632,150,NA
NZ_CP012200.1-5641699,150,NA
NZ_CP012200.1-1072194,150,28890
NZ_CP012200.1-11007946,150,28890
NZ_CP012200.1-3613436,150,28890
NZ_CP012200.1-613460,150,28890
NZ_CP012200.1-4080327,150,28890
NZ_CP012200.1-8944922,150,1224
NZ_CP012200.1-11922098,150,28890
NZ_CP012200.1-1759788,150,28890
NZ_CP012200.1-5010098,150,28890
NZ_CP012200.1-4232837,150,NA
NZ_CP012200.1-6809181,150,NA
NZ_CP012200.1-5294762,150,NA
NZ_CP012200.1-10277033,150,28890
NZ_CP012200.1-7270893,150,NA
NZ_CP012200.1-12340798,150,NA
NZ_CP012200.1-9521464,150,28890
NZ_CP012200.1-1375505,150,NA
NZ_CP012200.1-1365819,150,28890
NZ_CP012200.1-8581596,150,28890
NZ_CP012200.1-8194094,150,28890
NZ_CP012200.1-183925,150,28890
NZ_CP012200.1-1307458,150,28890
NZ_CP012200.1-4404672,150,28890
NZ_CP012200.1-4996230,150,28890
NZ_CP012200.1-2402061,150,28890
NZ_CP012200.1-10976757,150,28890
NZ_CP012200.1-3289595,150,28890
NZ_CP012200.1-1719054,150,28890
NZ_CP012200.1-1014345,150,NA
NZ_CP012200.1-12587174,150,NA
NZ_CP012200.1-854626,150,28890
NZ_CP012200.1-3542879,150,28890
NZ_CP012200.1-657342,150,28890
NZ_CP012200.1-1773204,150,28890
NZ_CP012200.1-4529056,150,28890
NZ_CP012200.1-8415291,150,28890
NZ_CP012200.1-6739408,150,NA
NZ_CP012200.1-7374174,150,28890
NZ_CP012200.1-735706,150,NA
NZ_CP012200.1-5168320,150,28890
NZ_CP012200.1-13008795,150,NA
NZ_CP012200.1-9402143,150,NA
NZ_CP012200.1-5454758,150,28890
NZ_CP012200.1-11541882,150,NA
NZ_CP012200.1-7881686,150,28890
NZ_CP012200.1-8748487,150,NA
NZ_CP012200.1-12056828,150,NA
NZ_CP012200.1-381359,150,NA
NZ_CP012200.1-196316,150,28890
NZ_CP012200.1-6846222,150,28890
NZ_CP012200.1-5130550,150,28890
NZ_CP012200.1-10880946,150,NA
NZ_CP012200.1-2996399,150,28890
NZ_CP012200.1-6947445,150,28890
NZ_CP012200.1-3923997,150,28890
NZ_CP012200.1-9562562,150,28890
NZ_CP012200.1-12324114,150,28890
NZ_CP012200.1-8825563,150,28890
NZ_CP012200.1-2910613,150,28890
NZ_CP012200.1-3204161,150,28890
NZ_CP012200.1-7475163,150,NA
NZ_CP012200.1-4402376,150,28890
NZ_CP012200.1-5870801,150,NA
NZ_CP012200.1-1629278,150,28890
NZ_CP012200.1-5306663,150,NA
NZ_CP012200.1-7383272,150,28890
NZ_CP012200.1-10808573,150,28890
NZ_CP012200.1-5485740,150,28890
NZ_CP012200.1-2502821,150,28890
NZ_CP012200.1-2393076,150,NA
NZ_CP012200.1-185624,150,28890
NZ_CP012200.1-1435113,150,28890
NZ_CP012200.1-11277880,150,28890
NZ_CP012200.1-9689081,150,28890
NZ_CP012200.1-4010112,150,28890
NZ_CP012200.1-8189417,150,28890
NZ_CP012200.1-8937018,150,28890
NZ_CP012200.1-12864251,150,NA
NZ_CP012200.1-10980674,150,NA
NZ_CP012200.1-629725,150,28890
NZ_CP012200.1-11131723,150,28890
NZ_CP012200.1-2102679,150,28890
NZ_CP012200.1-9772221,150,28890
NZ_CP012200.1-9489364,150,NA
NZ_CP012200.1-3186145,150,28890
NZ_CP012200.1-336892,150,NA
NZ_CP012200.1-1584271,150,28890
NZ_CP012200.1-9213086,150,NA
NZ_CP012200.1-12175414,150,28890
NZ_CP012200.1-6597969,150,NA
NZ_CP012200.1-5771736,150,28890
NZ_CP012200.1-5221442,150,NA
NZ_CP012200.1-11917330,150,28890
NZ_CP012200.1-3059455,150,NA
NZ_CP012200.1-4653817,150,28890
NZ_CP012200.1-12343314,150,NA
NZ_CP012200.1-9057505,150,NA
NZ_CP012200.1-9309487,150,28890
NZ_CP012200.1-8572431,150,28890
NZ_CP012200.1-4969036,150,28890
NZ_CP012200.1-432172,150,28890
NZ_CP012200.1-9749226,150,28890
NZ_CP012200.1-4288071,150,28890
NZ_CP012200.1-1248562,150,NA
NZ_CP012200.1-699743,150,28890
NZ_CP012200.1-3686234,150,28890
NZ_CP012200.1-4052239,150,NA
NZ_CP012200.1-3043614,150,28890
NZ_CP012200.1-2421732,150,NA
NZ_CP012200.1-1450742,150,28890
NZ_CP012200.1-10008498,150,28890
NZ_CP012200.1-10577445,150,NA
NZ_CP012200.1-9272310,150,28890
NZ_CP012200.1-12936252,150,28890
NZ_CP012200.1-326501,150,NA
NZ_CP012200.1-6183560,150,28890
NZ_CP012200.1-4648839,150,28890
NZ_CP012200.1-1906513,150,28890
NZ_CP012200.1-5822820,150,28890
NZ_CP012200.1-4091115,150,28890
NZ_CP012200.1-1689633,150,28890
NZ_CP012200.1-5821128,150,NA
NZ_CP012200.1-2432358,150,NA
NZ_CP012200.1-3394321,150,28890
NZ_CP012200.1-2218641,150,28890
NZ_CP012200.1-5823083,150,28890
NZ_CP012200.1-4839319,150,NA
NZ_CP012200.1-4197652,150,NA
NZ_CP012200.1-4401182,150,28890
NZ_CP012200.1-3313538,150,28890
NZ_CP012200.1-11887537,150,28890
NZ_CP012200.1-9488666,150,28890
NZ_CP012200.1-505841,150,NA
NZ_CP012200.1-441450,150,28890
NZ_CP012200.1-1650759,150,28890
NZ_CP012200.1-10936368,150,NA
NZ_CP012200.1-6108658,150,NA
NZ_CP012200.1-3276952,150,NA
NZ_CP012200.1-10952954,150,28890
NZ_CP012200.1-3600384,150,28890
NZ_CP012200.1-11902775,150,28890
NZ_CP012200.1-6986511,150,28890
NZ_CP012200.1-4497428,150,28890
NZ_CP012200.1-11107702,150,NA
NZ_CP012200.1-6337039,150,NA
NZ_CP012200.1-6204810,150,NA
NZ_CP012200.1-9962426,150,28890
NZ_CP012200.1-6431100,150,28890
NZ_CP012200.1-3999745,150,28890
NZ_CP012200.1-9111629,150,NA
NZ_CP012200.1-11875586,150,NA
NZ_CP012200.1-6267586,150,28890
NZ_CP012200.1-6371443,150,28890
NZ_CP012200.1-5149935,150,28890
NZ_CP012200.1-1202379,150,28890
NZ_CP012200.1-7862670,150,28890
NZ_CP012200.1-4489780,150,28890
NZ_CP012200.1-9046652,150,28890
NZ_CP012200.1-4041458,150,NA
NZ_CP012200.1-9424615,150,28890
NZ_CP012200.1-9046424,150,NA
NZ_CP012200.1-6296644,150,NA
NZ_CP012200.1-11485545,150,NA
NZ_CP012200.1-5177861,150,28890
NZ_CP012200.1-12840407,150,28890
NZ_CP012200.1-2819200,150,28890
NZ_CP012200.1-11330986,150,NA
NZ_CP012200.1-10583517,150,28890
NZ_CP012200.1-10874646,150,28890
NZ_CP012200.1-12156010,150,28890
NZ_CP012200.1-11252512,150,28890
NZ_CP012200.1-6418565,150,NA
NZ_CP012200.1-11754220,150,28890
NZ_CP012200.1-11011713,150,NA
NZ_CP012200.1-3542979,150,28890
NZ_CP012200.1-8737804,150,28890
NZ_CP012200.1-1482877,150,NA
NZ_CP012200.1-12904707,150,28890
NZ_CP012200.1-9085023,150,NA
NZ_CP012200.1-11781768,150,28890
NZ_CP012200.1-8976480,150,28890
NZ_CP012200.1-12425839,150,28890
NZ_CP012200.1-10308843,150,NA
NZ_CP012200.1-12617048,150,28890
NZ_CP012200.1-2898235,150,28890
NZ_CP012200.1-669449,150,NA
NZ_CP012200.1-6870727,150,NA
NZ_CP012200.1-5239231,150,NA
NZ_CP012200.1-2789224,150,NA
NZ_CP012200.1-5768572,150,28890
NZ_CP012200.1-1534414,150,28890
NZ_CP012200.1-10565655,150,28890
NZ_CP012200.1-78939,150,28890
NZ_CP012200.1-7932620,150,28890
NZ_CP012200.1-9555064,150,NA
NZ_CP012200.1-8624925,150,NA
NZ_CP012200.1-830409,150,NA
NZ_CP012200.1-4748476,150,28890
NZ_CP012200.1-10782638,150,28890
NZ_CP012200.1-4428145,150,28890
NZ_CP012200.1-470410,150,28890
NZ_CP012200.1-10142335,150,NA
NZ_CP012200.1-12080556,150,28890
NZ_CP012200.1-6377767,150,NA
NZ_CP012200.1-9186377,150,28890
NZ_CP012200.1-8394818,150,28890
NZ_CP012200.1-9676766,150,NA
NZ_CP012200.1-7619678,150,28890
NZ_CP012200.1-6436326,150,NA
NZ_CP012200.1-7611452,150,28890
NZ_CP012200.1-5294685,150,NA
NZ_CP012200.1-2210210,150,28890
NZ_CP012200.1-3649422,150,28890
NZ_CP012200.1-6243457,150,NA
NZ_CP012200.1-2801180,150,NA
NZ_CP012200.1-3974592,150,28890
NZ_CP012200.1-2396345,150,28890
NZ_CP012200.1-8323922,150,28890
NZ_CP012200.1-9847802,150,28890
NZ_CP012200.1-1311034,150,NA
NZ_CP012200.1-5212571,150,28890
NZ_CP012200.1-2983422,150,28890
NZ_CP012200.1-5593209,150,NA
NZ_CP012200.1-9290989,150,28890
NZ_CP012200.1-9812592,150,28890
NZ_CP012200.1-959274,150,NA
NZ_CP012200.1-59247,150,28890
NZ_CP012200.1-4508589,150,NA
NZ_CP012200.1-1411147,150,NA
NZ_CP012200.1-6245468,150,28890
NZ_CP012200.1-4292956,150,28890
NZ_CP012200.1-8862235,150,28890
NZ_CP012200.1-11836899,150,NA
NZ_CP012200.1-6110584,150,28890
NZ_CP012200.1-3866462,150,28890
NZ_CP012200.1-2674522,150,NA
NZ_CP012200.1-6806120,150,28890
NZ_CP012200.1-8420038,150,28890
NZ_CP012200.1-6475985,150,28890
NZ_CP012200.1-12947246,150,28890
NZ_CP012200.1-6542640,150,28890
NZ_CP012200.1-10807682,150,NA
NZ_CP012200.1-10996753,150,NA
NZ_CP012200.1-687263,150,NA
NZ_CP012200.1-8761917,150,28890
NZ_CP012200.1-1560107,150,28890
NZ_CP012200.1-10969887,150,28890
NZ_CP012200.1-7624090,150,28890
NZ_CP012200.1-11505527,150,NA
NZ_CP012200.1-8997219,150,28890
NZ_CP012200.1-6817041,150,NA
NZ_CP012200.1-2235128,150,28890
NZ_CP012200.1-1770295,150,28890
NZ_CP012200.1-7020796,150,28890
NZ_CP012200.1-10253146,150,NA
NZ_CP012200.1-12055805,150,NA
NZ_CP012200.1-11869338,150,28890
NZ_CP012200.1-4324644,150,28890
NZ_CP012200.1-445510,150,NA
NZ_CP012200.1-11265181,150,NA
NZ_CP012200.1-2514217,150,28890
NZ_CP012200.1-1097358,150,28890
NZ_CP012200.1-5778555,150,28890
NZ_CP012200.1-1130799,150,NA
NZ_CP012200.1-10895859,150,NA
NZ_CP012200.1-8324409,150,28890
NZ_CP012200.1-7265423,150,28890
NZ_CP012200.1-794912,150,NA
NZ_CP012200.1-86696,150,NA
NZ_CP012200.1-5709214,150,28890
NZ_CP012200.1-11482598,150,28890
NZ_CP012200.1-5027644,150,NA
NZ_CP012200.1-8837921,150,28890
NZ_CP012200.1-8309526,150,28890
NZ_CP012200.1-5657912,150,NA
NZ_CP012200.1-11300540,150,NA
NZ_CP012200.1-11313516,150,NA
NZ_CP012200.1-1473468,150,NA
NZ_CP012200.1-890385,150,NA
NZ_CP012200.1-11039649,150,NA
NZ_CP012200.1-3594249,150,28890
NZ_CP012200.1-2371323,150,28890
NZ_CP012200.1-7427616,150,NA
NZ_CP012200.1-7825739,150,NA
NZ_CP012200.1-2660666,150,NA
NZ_CP012200.1-10236069,150,28890
NZ_CP012200.1-12067887,150,NA
NZ_CP012200.1-10420623,150,NA
NZ_CP012200.1-1682204,150,28890
NZ_CP012200.1-2339313,150,NA
NZ_CP012200.1-2645717,150,NA
NZ_CP012200.1-5079374,150,NA
NZ_CP012200.1-12560620,150,28890
NZ_CP012200.1-5309610,150,NA
NZ_CP012200.1-4857834,150,NA
NZ_CP012200.1-12997806,150,NA
NZ_CP012200.1-356854,150,28890
NZ_CP012200.1-9317531,150,28890
NZ_CP012200.1-11823913,150,28890
NZ_CP012200.1-12812911,150,28890
NZ_CP012200.1-10536276,150,28890
NZ_CP012200.1-6202974,150,NA
NZ_CP012200.1-8768188,150,NA
NZ_CP012200.1-9223600,150,28890
NZ_CP012200.1-3880604,150,28890
NZ_CP012200.1-11158195,150,NA
NZ_CP012200.1-925945,150,28890
NZ_CP012200.1-4296088,150,28890
NZ_CP012200.1-12110457,150,28890
NZ_CP012200.1-1914500,150,28890
NZ_CP012200.1-9931496,150,NA
NZ_CP012200.1-10380063,150,28890
NZ_CP012200.1-1522464,150,28890
NZ_CP012200.1-12721649,150,28890
NZ_CP012200.1-9789886,150,NA
NZ_CP012200.1-9662961,150,28890
NZ_CP012200.1-7973473,150,NA
NZ_CP012200.1-12058950,150,28890
NZ_CP012200.1-1869821,150,28890
NZ_CP012200.1-4188796,150,NA
NZ_CP012200.1-5830212,150,28890
NZ_CP012200.1-1375747,150,NA
NZ_CP012200.1-7451840,150,28890
NZ_CP012200.1-2771758,150,NA
NZ_CP012200.1-7318590,150,28890
NZ_CP012200.1-10325458,150,28890
NZ_CP012200.1-5023668,150,NA
NZ_CP012200.1-2741581,150,28890
NZ_CP012200.1-2690630,150,NA
NZ_CP012200.1-2771458,150,28890
NZ_CP012200.1-8579114,150,28890
NZ_CP012200.1-12361022,150,NA
NZ_CP012200.1-4361977,150,NA
NZ_CP012200.1-5635736,150,28890
NZ_CP012200.1-7872695,150,28890
NZ_CP012200.1-13008500,150,28890
NZ_CP012200.1-6189377,150,28890
NZ_CP012200.1-3751219,150,28890
NZ_CP012200.1-7533201,150,28890
NZ_CP012200.1-5826930,150,28890
NZ_CP012200.1-12772790,150,NA
NZ_CP012200.1-3539857,150,28890
NZ_CP012200.1-10884428,150,28890
NZ_CP012200.1-10294341,150,NA
NZ_CP012200.1-11935933,150,NA
NZ_CP012200.1-722064,150,28890
NZ_CP012200.1-6634064,150,NA
NZ_CP012200.1-1217864,150,28890
NZ_CP012200.1-7333018,150,28890
NZ_CP012200.1-3112710,150,28890
NZ_CP012200.1-3255578,150,28890
NZ_CP012200.1-2858710,150,28890
NZ_CP012200.1-5133711,150,28890
NZ_CP012200.1-5048926,150,NA
NZ_CP012200.1-5699209,150,NA
NZ_CP012200.1-3472634,150,NA
NZ_CP012200.1-7922403,150,28890
NZ_CP012200.1-6390178,150,28890
NZ_CP012200.1-7522311,150,NA
NZ_CP012200.1-599569,150,NA
NZ_CP012200.1-3650224,150,28890
NZ_CP012200.1-4595044,150,28890
NZ_CP012200.1-10397126,150,NA
NZ_CP012200.1-1768879,150,28890
NZ_CP012200.1-3852689,150,28890
NZ_CP012200.1-1449430,150,NA
NZ_CP012200.1-5721601,150,28890
NZ_CP012200.1-10292415,150,28890
NZ_CP012200.1-3792722,150,28890
NZ_CP012200.1-9094266,150,28890
NZ_CP012200.1-6382111,150,28890
NZ_CP012200.1-8710978,150,28890
NZ_CP012200.1-12255989,150,NA
NZ_CP012200.1-11534576,150,28890
NZ_CP012200.1-5153748,150,28890
NZ_CP012200.1-9590053,150,NA
NZ_CP012200.1-10262810,150,NA
NZ_CP012200.1-7132608,150,28890
NZ_CP012200.1-10314318,150,NA
NZ_CP012200.1-3280420,150,28890
NZ_CP012200.1-3193408,150,28890
NZ_CP012200.1-3042231,150,28890
NZ_CP012200.1-7878709,150,28890
NZ_CP012200.1-13003518,150,28890
NZ_CP012200.1-5786618,150,28890
NZ_CP012200.1-12019779,150,28890
NZ_CP012200.1-8859096,150,NA
NZ_CP012200.1-3646149,150,28890
NZ_CP012200.1-8957461,150,NA
NZ_CP012200.1-11177778,150,28890
NZ_CP012200.1-7495282,150,NA
NZ_CP012200.1-1456215,150,28890
NZ_CP012200.1-6191967,150,28890
NZ_CP012200.1-2203931,150,28890
NZ_CP012200.1-2477149,150,28890
NZ_CP012200.1-719776,150,NA
NZ_CP012200.1-10374108,150,NA
NZ_CP012200.1-12027243,150,28890
NZ_CP012200.1-9138241,150,NA
NZ_CP012200.1-6965114,150,28890
NZ_CP012200.1-4983109,150,28890
NZ_CP012200.1-5913936,150,28890
NZ_CP012200.1-7940773,150,NA
NZ_CP012200.1-11606843,150,28890
NZ_CP012200.1-10381475,150,28890
NZ_CP012200.1-4478034,150,28890
NZ_CP012200.1-9584494,150,NA
NZ_CP012200.1-2825557,150,28890
NZ_CP012200.1-8031798,150,28890
NZ_CP012200.1-5003216,150,NA
NZ_CP012200.1-4015932,150,28890
NZ_CP012200.1-2195507,150,28890
NZ_CP012200.1-10224571,150,NA
NZ_CP012200.1-11360588,150,28890
NZ_CP012200.1-7587960,150,28890
NZ_CP012200.1-4574378,150,NA
NZ_CP012200.1-93815,150,28890
NZ_CP012200.1-4331924,150,28890
NZ_CP012200.1-10605901,150,28890
NZ_CP012200.1-150546,150,NA
NZ_CP012200.1-9058002,150,28890
NZ_CP012200.1-2458057,150,28890
NZ_CP012200.1-587078,150,28890
NZ_CP012200.1-10598670,150,28890
NZ_CP012200.1-8543428,150,28890
NZ_CP012200.1-11592921,150,28890
NZ_CP012200.1-9403530,150,NA
NZ_CP012200.1-10462535,150,28890
NZ_CP012200.1-8382433,150,NA
NZ_CP012200.1-5658228,150,28890
NZ_CP012200.1-2110663,150,NA
NZ_CP012200.1-3398064,150,NA
NZ_CP012200.1-692289,150,NA
NZ_CP012200.1-4424838,150,28890
NZ_CP012200.1-7330466,150,28890
NZ_CP012200.1-12525690,150,28890
NZ_CP012200.1-1648814,150,NA
NZ_CP012200.1-6797975,150,28890
NZ_CP012200.1-5936165,150,NA
NZ_CP012200.1-8137042,150,28890
NZ_CP012200.1-9267770,150,28890
NZ_CP012200.1-7601642,150,28890
NZ_CP012200.1-5476365,150,NA
NZ_CP012200.1-6775121,150,28890
NZ_CP012200.1-6890015,150,28890
NZ_CP012200.1-9488064,150,NA
NZ_CP012200.1-147002,150,28890
NZ_CP012200.1-2177788,150,NA
NZ_CP012200.1-6487161,150,28890
NZ_CP012200.1-8955695,150,28890
NZ_CP012200.1-11220826,150,28890
NZ_CP012200.1-10532653,150,NA
NZ_CP012200.1-8414333,150,NA
NZ_CP012200.1-9169458,150,28890
NZ_CP012200.1-3986388,150,28890
NZ_CP012200.1-2432912,150,28890
NZ_CP012200.1-4289626,150,28890
NZ_CP012200.1-8011187,150,28890
NZ_CP012200.1-1110993,150,28890
NZ_CP012200.1-7924261,150,28890
NZ_CP012200.1-11236230,150,28890
NZ_CP012200.1-2064820,150,28890
NZ_CP012200.1-6424511,150,28890
NZ_CP012200.1-554888,150,NA
NZ_CP012200.1-5612188,150,28890
NZ_CP012200.1-12204090,150,28890
NZ_CP012200.1-5458677,150,NA
NZ_CP012200.1-5350997,150,28890
NZ_CP012200.1-6968754,150,28890
NZ_CP012200.1-7154288,150,28890
NZ_CP012200.1-322599,150,28890
NZ_CP012200.1-9305204,150,28890
NZ_CP012200.1-8400758,150,28890
NZ_CP012200.1-8667780,150,NA
NZ_CP012200.1-5852493,150,28890
NZ_CP012200.1-10520981,150,28890
NZ_CP012200.1-8195375,150,28890
NZ_CP012200.1-96359,150,28890
NZ_CP012200.1-5832421,150,28890
NZ_CP012200.1-11747941,150,NA
NZ_CP012200.1-8085091,150,28890
NZ_CP012200.1-3438234,150,28890
NZ_CP012200.1-3202767,150,NA
NZ_CP012200.1-8590172,150,NA
NZ_CP012200.1-1435932,150,28890
NZ_CP012200.1-8536694,150,NA
NZ_CP012200.1-11254003,150,28890
NZ_CP012200.1-11685848,150,NA
NZ_CP012200.1-1168486,150,28890
NZ_CP012200.1-4447810,150,28890
NZ_CP012200.1-1414271,150,NA
NZ_CP012200.1-12775941,150,28890
NZ_CP012200.1-2471666,150,28890
NZ_CP012200.1-7794987,150,28890
NZ_CP012200.1-11996596,150,28890
NZ_CP012200.1-9178442,150,28890
NZ_CP012200.1-48404,150,28890
NZ_CP012200.1-7006445,150,28890
NZ_CP012200.1-8779102,150,28890
NZ_CP012200.1-5316843,150,NA
NZ_CP012200.1-10660625,150,28890
NZ_CP012200.1-3518804,150,28890
NZ_CP012200.1-258590,150,28890
NZ_CP012200.1-2366958,150,28890
NZ_CP012200.1-2115319,150,28890
NZ_CP012200.1-4961508,150,28890
NZ_CP012200.1-11905066,150,28890
NZ_CP012200.1-8128419,150,28890
NZ_CP012200.1-9747565,150,28890
NZ_CP012200.1-6973764,150,NA
NZ_CP012200.1-7508124,150,28890
NZ_CP012200.1-4341763,150,28890
NZ_CP012200.1-92452,150,NA
NZ_CP012200.1-6870759,150,NA
NZ_CP012200.1-2686472,150,28890
NZ_CP012200.1-6161621,150,28890
NZ_CP012200.1-12427684,150,28890
NZ_CP012200.1-6862171,150,NA
NZ_CP012200.1-9155666,150,28890
NZ_CP012200.1-3018962,150,28890
NZ_CP012200.1-6047527,150,NA
NZ_CP012200.1-3195921,150,NA
NZ_CP012200.1-8224497,150,NA
NZ_CP012200.1-8538001,150,NA
