Object_ID, Length, Assignment
NC_034015.1-1412502,150,NA
NC_034011.1-629040,150,NA
NC_034010.1-1279351,150,NA
NC_034015.1-78476,150,NA
NC_034016.1-551529,150,NA
NC_034009.1-1687551,150,NA
NC_034016.1-645880,150,NA
NC_034009.1-1695513,150,NA
NC_034016.1-542603,150,NA
NC_034010.1-253056,150,NA
NC_034014.1-2040609,150,NA
NC_034010.1-1888701,150,NA
NC_034014.1-93330,150,NA
NC_034010.1-1801647,150,NA
NC_034009.1-154781,150,NA
NC_034014.1-169987,150,NA
NC_034012.1-524514,150,NA
NC_034013.1-1160734,150,NA
NC_034014.1-1017330,150,NA
NC_034013.1-137975,150,NA
NC_034009.1-725354,150,NA
NC_034016.1-580612,150,NA
NC_034011.1-917393,150,NA
NC_034014.1-220799,150,NA
NC_034010.1-135661,150,NA
NC_034009.1-1651500,150,NA
NC_034009.1-544594,150,NA
NC_034015.1-422748,150,NA
NC_034010.1-1675961,150,NA
NW_018027249.1-166,150,NA
NC_034014.1-1936388,150,NA
NC_034014.1-1570911,150,NA
NC_034010.1-1794672,150,NA
NC_034015.1-72282,150,NA
NC_034012.1-1045595,150,NA
NC_034009.1-1964205,150,NA
NW_018027152.1-113,150,NA
NC_034014.1-769491,150,NA
NC_034011.1-163221,150,NA
NC_034009.1-2990405,150,NA
NC_034009.1-2820871,150,NA
NC_034011.1-181853,150,NA
NC_034011.1-1414315,150,NA
NC_034009.1-2270124,150,NA
NC_034015.1-1491884,150,NA
NC_034012.1-415792,150,NA
NC_034013.1-1175103,150,NA
NC_034009.1-3184980,150,NA
NC_034013.1-823538,150,NA
NC_034013.1-143569,150,NA
NC_034016.1-1320862,150,NA
NC_034009.1-2404298,150,NA
NC_034015.1-304144,150,NA
NC_034009.1-1908013,150,NA
NC_034011.1-1176966,150,NA
NC_034013.1-30344,150,NA
NC_034009.1-2292508,150,NA
NC_034014.1-1391976,150,NA
NC_034011.1-1702197,150,NA
NC_034015.1-1411607,150,NA
NC_034009.1-1983186,150,NA
NC_034009.1-2402903,150,NA
NC_034009.1-2256988,150,NA
NC_034013.1-56133,150,NA
NC_034015.1-1464023,150,NA
NC_034016.1-49750,150,NA
NC_034014.1-996242,150,NA
NC_034011.1-1454415,150,NA
NC_034012.1-988361,150,NA
NC_034014.1-311620,150,NA
NC_034015.1-1225701,150,NA
NC_034009.1-970271,150,NA
NC_034011.1-1423625,150,NA
NC_034013.1-740508,150,NA
NC_034010.1-672645,150,NA
NC_034014.1-606387,150,NA
NC_034010.1-1025817,150,NA
NC_034010.1-813779,150,NA
NC_034010.1-1088976,150,NA
NC_034009.1-2435302,150,NA
NC_034012.1-61552,150,NA
NC_034015.1-14884,150,NA
NC_034010.1-238439,150,NA
NC_034009.1-3097631,150,NA
NC_034015.1-593460,150,NA
NC_034010.1-1879550,150,NA
NC_034016.1-1075455,150,NA
NC_034014.1-938401,150,NA
NC_034016.1-1468921,150,NA
NC_034015.1-710747,150,NA
NW_018027239.1-250,150,NA
NC_034012.1-1551552,150,NA
NC_034014.1-857192,150,NA
NC_034009.1-2624267,150,NA
NC_034009.1-2255219,150,NA
NC_034015.1-659957,150,NA
NC_034012.1-904282,150,NA
NC_034010.1-678728,150,NA
NC_034009.1-2247447,150,NA
NC_034010.1-1242865,150,NA
NC_034014.1-1798100,150,NA
NC_034014.1-326858,150,NA
NC_034012.1-1199500,150,NA
NC_034014.1-1316529,150,NA
NC_034015.1-88595,150,NA
NC_034009.1-559627,150,NA
NC_034011.1-311303,150,NA
NC_034014.1-434100,150,NA
NC_034009.1-2695097,150,NA
NC_034012.1-904082,150,NA
NC_034009.1-285346,150,NA
NC_034015.1-560572,150,NA
NC_034009.1-1102547,150,NA
NC_034012.1-1223312,150,NA
NC_034014.1-985190,150,NA
NC_034016.1-1398976,150,NA
NC_034011.1-177755,150,NA
NC_034013.1-418773,150,NA
NC_034009.1-2163009,150,NA
NC_034013.1-452138,150,NA
NC_034013.1-1107864,150,NA
NC_034013.1-250309,150,NA
NC_034014.1-770173,150,NA
NC_034013.1-1232764,150,NA
NC_034013.1-408263,150,NA
NC_034012.1-191470,150,NA
NC_034011.1-1223377,150,NA
NC_034009.1-2584276,150,NA
NC_034011.1-882469,150,NA
NW_018027217.1-355,150,NA
NC_034009.1-2106089,150,NA
NC_034015.1-244319,150,NA
NC_034014.1-407057,150,NA
NC_034015.1-1312789,150,NA
NC_034009.1-1936882,150,NA
NC_034009.1-531509,150,NA
NC_034009.1-1887022,150,NA
NC_034015.1-1356194,150,NA
NC_034009.1-2796627,150,NA
NC_034012.1-1451412,150,NA
NC_034010.1-70777,150,NA
NC_034010.1-365885,150,NA
NC_034009.1-2237640,150,NA
NC_034011.1-284148,150,NA
NC_034014.1-567772,150,NA
NC_034012.1-933126,150,NA
NC_034011.1-86933,150,NA
NC_034009.1-2117796,150,NA
NC_034015.1-660509,150,NA
NC_034009.1-1450143,150,NA
NC_034011.1-876542,150,NA
NC_034016.1-1274266,150,NA
NC_034014.1-1321323,150,NA
NC_034014.1-1675324,150,NA
NC_034012.1-1496475,150,NA
NC_034012.1-857415,150,NA
NC_034011.1-1301463,150,NA
NC_034011.1-293653,150,1224
NC_034011.1-1770223,150,NA
NC_034011.1-1185233,150,NA
NC_034010.1-472647,150,NA
NC_034015.1-278319,150,NA
NC_034009.1-350740,150,NA
NC_034010.1-635262,150,NA
NC_034011.1-302235,150,NA
NC_034016.1-1360234,150,NA
NC_034009.1-2968464,150,NA
NC_034016.1-1409869,150,NA
NC_034014.1-660262,150,NA
NC_034014.1-991300,150,NA
NC_034012.1-753679,150,NA
NC_034009.1-624277,150,NA
NC_034010.1-1333631,150,NA
NC_034015.1-175432,150,NA
NC_034016.1-1036520,150,NA
NC_034015.1-217194,150,NA
NC_034014.1-655812,150,NA
NC_034009.1-830643,150,NA
NC_034009.1-1302767,150,NA
NC_034009.1-2249325,150,NA
NC_034010.1-1701859,150,NA
NC_034009.1-1701326,150,NA
NC_034010.1-446518,150,NA
NC_034016.1-1100345,150,NA
NC_034010.1-1077723,150,NA
NC_034010.1-228464,150,NA
NC_034016.1-353072,150,NA
NC_034009.1-1448232,150,NA
NC_034009.1-870000,150,NA
NC_034012.1-203949,150,NA
NC_034013.1-950637,150,NA
NC_034011.1-1787313,150,NA
NC_034009.1-2535311,150,NA
NC_034009.1-1763784,150,NA
NC_034009.1-185735,150,NA
NC_034013.1-537068,150,28889
NC_034014.1-532136,150,NA
NC_034009.1-2849077,150,NA
NC_034009.1-2850843,150,NA
NC_034012.1-802470,150,NA
NC_034012.1-1574244,150,NA
NC_034014.1-75776,150,NA
NC_034010.1-1809686,150,NA
NC_034014.1-762205,150,NA
NC_034009.1-1685928,150,NA
NC_034009.1-2507743,150,NA
NC_034009.1-2237839,150,NA
NC_034011.1-480002,150,NA
NC_034014.1-1916222,150,NA
NC_034015.1-1407903,150,NA
NC_034016.1-1098544,150,NA
NC_034009.1-1483461,150,NA
NC_034011.1-1613269,150,NA
NC_034016.1-245778,150,NA
NC_034010.1-1322102,150,NA
NC_034012.1-1571858,150,NA
NC_034011.1-1289171,150,NA
NC_034009.1-1523251,150,NA
NC_034011.1-1349840,150,NA
NC_034014.1-247557,150,NA
NC_034012.1-621656,150,NA
NC_034014.1-8182,150,NA
NC_034009.1-2573427,150,NA
NC_034009.1-3184802,150,NA
NC_034009.1-759240,150,NA
NC_034012.1-368117,150,NA
NC_034015.1-1218702,150,NA
NC_034011.1-505213,150,NA
NC_034014.1-20001,150,NA
NC_034010.1-81623,150,NA
NC_034016.1-356152,150,NA
NC_034013.1-1191285,150,NA
NC_034010.1-846985,150,NA
NC_034012.1-105440,150,NA
NC_034009.1-62773,150,NA
NC_034012.1-1265304,150,NA
NC_034014.1-225288,150,NA
NC_034016.1-1388900,150,NA
NC_034011.1-1409279,150,NA
NC_034009.1-2022725,150,NA
NC_034010.1-1246715,150,NA
NC_034014.1-1032482,150,NA
NC_034012.1-484710,150,NA
NC_034012.1-707466,150,1855361
NC_034014.1-2017627,150,NA
NC_034009.1-2978361,150,NA
NC_034012.1-59277,150,NA
NC_034016.1-828497,150,NA
NC_034009.1-2418280,150,NA
NC_034009.1-1518539,150,NA
NC_034016.1-1287605,150,NA
NC_034009.1-1510040,150,NA
NC_034013.1-495650,150,NA
NC_034012.1-1511851,150,NA
NC_034012.1-1338163,150,NA
NC_034011.1-123554,150,NA
NC_034011.1-750255,150,NA
NC_034015.1-199910,150,NA
NC_034011.1-844380,150,NA
NC_034014.1-1112808,150,NA
NC_034009.1-304681,150,NA
NC_034012.1-1043561,150,NA
NC_034009.1-2545623,150,NA
NC_034012.1-467171,150,NA
NC_034012.1-274084,150,NA
NC_034012.1-1254033,150,NA
NC_034015.1-155799,150,NA
NC_034013.1-497678,150,NA
NC_034012.1-385579,150,NA
NC_034009.1-1191015,150,NA
NC_034010.1-1624035,150,NA
NC_034010.1-604462,150,NA
NC_034009.1-2023989,150,NA
NC_034013.1-753593,150,NA
NC_034016.1-977488,150,NA
NC_034014.1-700960,150,NA
NC_034009.1-216160,150,NA
NC_034016.1-716724,150,NA
NC_034014.1-1375401,150,NA
NC_034009.1-2663740,150,NA
NC_034012.1-22388,150,NA
NC_034014.1-1405303,150,NA
NC_034009.1-493829,150,NA
NC_034009.1-2371841,150,NA
NC_034010.1-192205,150,NA
NC_034011.1-726126,150,NA
NC_034015.1-128195,150,NA
NC_034011.1-829788,150,NA
NC_034014.1-1075450,150,NA
NC_034010.1-1500383,150,NA
NC_034014.1-1251069,150,NA
NC_034010.1-1281846,150,NA
NC_034009.1-194327,150,NA
NC_034009.1-874578,150,NA
NC_034014.1-1278844,150,NA
NC_034012.1-335088,150,1224
NC_034013.1-555688,150,NA
NC_034015.1-837749,150,NA
NC_034015.1-517810,150,NA
NC_034012.1-665248,150,NA
NC_034010.1-615085,150,NA
NC_034015.1-768730,150,NA
NC_034011.1-27654,150,NA
NC_034009.1-1131311,150,NA
NC_034010.1-1340171,150,NA
NC_034009.1-757918,150,NA
NC_034014.1-55614,150,NA
NC_034015.1-1011801,150,NA
NC_034011.1-1351553,150,NA
NC_034010.1-685134,150,NA
NC_034016.1-942419,150,NA
NC_034011.1-1243531,150,NA
NC_034016.1-1154395,150,NA
NC_034012.1-1430254,150,1802339
NC_034012.1-880987,150,NA
NC_034013.1-78783,150,NA
NC_034013.1-117826,150,NA
NC_034010.1-443113,150,NA
NC_034015.1-1277795,150,NA
NC_034010.1-14833,150,NA
NC_034009.1-2491856,150,NA
NC_034012.1-369330,150,NA
NC_034011.1-1393287,150,NA
NC_034010.1-1534645,150,NA
NC_034010.1-43687,150,NA
NC_034013.1-153771,150,NA
NC_034012.1-421193,150,NA
NC_034016.1-1039413,150,NA
NC_034014.1-192105,150,NA
NC_034012.1-1259160,150,NA
NC_034015.1-534148,150,NA
NC_034012.1-1399517,150,NA
NC_034011.1-1700735,150,NA
NC_034011.1-538443,150,NA
NC_034012.1-468138,150,NA
NC_034009.1-3091505,150,NA
NC_034016.1-1474334,150,NA
NC_034012.1-145874,150,NA
NC_034009.1-1007510,150,NA
NC_034011.1-803339,150,NA
NC_034014.1-1875300,150,NA
NC_034011.1-1575688,150,NA
NC_034010.1-127146,150,NA
NC_034012.1-294621,150,NA
NC_034009.1-2880320,150,NA
NC_034011.1-1294595,150,NA
NC_034010.1-673621,150,NA
NC_034011.1-1548974,150,NA
NC_034016.1-1052302,150,NA
NC_034010.1-1980350,150,NA
NC_034013.1-894097,150,NA
NC_034010.1-1616302,150,NA
NC_034011.1-1691153,150,NA
NC_034009.1-2369279,150,NA
NC_034009.1-2284762,150,NA
NC_034010.1-1912939,150,NA
NC_034012.1-1039042,150,NA
NC_034009.1-2915500,150,NA
NC_034011.1-1034296,150,NA
NC_034010.1-1875935,150,NA
NC_034010.1-1640560,150,NA
NC_034011.1-892534,150,NA
NC_034010.1-670857,150,NA
NC_034009.1-2018712,150,NA
NC_034014.1-1768451,150,NA
NC_034009.1-1217387,150,NA
NC_034010.1-452489,150,NA
NC_034010.1-1441201,150,NA
NC_034016.1-1266478,150,NA
NC_034010.1-1997007,150,NA
NC_034009.1-1587493,150,NA
NC_034014.1-867345,150,NA
NC_034016.1-716821,150,NA
NC_034011.1-660808,150,NA
NC_034009.1-2307692,150,NA
NC_034009.1-136113,150,NA
NC_034015.1-1160271,150,NA
NC_034009.1-1935812,150,NA
NC_034009.1-52726,150,NA
NC_034012.1-1169907,150,NA
NC_034014.1-2003532,150,NA
NC_034015.1-169517,150,NA
NC_034012.1-560749,150,NA
NC_034010.1-1387780,150,NA
NC_034009.1-2290125,150,NA
NC_034009.1-1977819,150,NA
NC_034009.1-404465,150,NA
NC_034016.1-1243962,150,NA
NC_034014.1-1155411,150,NA
NC_034014.1-1478462,150,NA
NC_034009.1-2765013,150,NA
NC_034012.1-506665,150,NA
NC_034010.1-733609,150,NA
NC_034012.1-405846,150,NA
NC_034010.1-1653252,150,NA
NC_034012.1-712394,150,NA
NC_034013.1-240029,150,NA
NC_034009.1-655242,150,NA
NC_034010.1-1686037,150,NA
NC_034016.1-1321939,150,NA
NC_034011.1-429796,150,NA
NC_034014.1-801833,150,NA
NC_034015.1-679097,150,NA
NC_034010.1-833734,150,NA
NC_034011.1-1774620,150,NA
NC_034010.1-1495121,150,NA
NC_034009.1-343669,150,NA
NC_034013.1-9291,150,NA
NC_034011.1-1527346,150,NA
NC_034015.1-610201,150,NA
NC_034010.1-393487,150,NA
NC_034014.1-1078958,150,NA
NC_034009.1-1569050,150,NA
NC_034010.1-77630,150,NA
NC_034010.1-1831654,150,NA
NC_034011.1-899774,150,NA
NC_034016.1-500489,150,NA
NC_034009.1-1918167,150,NA
NC_034009.1-1377248,150,NA
NC_034011.1-1266055,150,NA
NC_034012.1-889317,150,NA
NC_034009.1-739065,150,NA
NC_034012.1-792772,150,NA
NC_034012.1-992557,150,NA
NC_034014.1-1400701,150,NA
NC_034009.1-1644219,150,NA
NC_034015.1-25930,150,NA
NC_034016.1-177976,150,NA
NC_034013.1-280929,150,NA
NC_034010.1-404341,150,NA
NC_034010.1-378162,150,NA
NC_034010.1-1929966,150,NA
NC_034011.1-798232,150,NA
NC_034016.1-1224531,150,NA
NC_034011.1-18728,150,NA
NC_034014.1-1523995,150,NA
NC_034011.1-1002734,150,NA
NC_034012.1-1576962,150,NA
NC_034015.1-1334423,150,NA
NC_034012.1-1480570,150,NA
NC_034009.1-2355481,150,NA
NC_034009.1-1456648,150,NA
NC_034010.1-1432789,150,NA
NC_034009.1-2645063,150,NA
NC_034016.1-1484761,150,NA
NC_034014.1-292707,150,NA
NC_034015.1-565282,150,NA
NC_034009.1-2557545,150,1224
NC_034014.1-1454567,150,NA
NC_034013.1-584835,150,NA
NC_034012.1-738572,150,NA
NC_034009.1-1585069,150,NA
NC_034013.1-162084,150,NA
NC_034012.1-796946,150,NA
NC_034010.1-404546,150,NA
NC_034011.1-834890,150,NA
NC_034009.1-1906689,150,NA
NC_034009.1-1142974,150,NA
NC_034011.1-1186985,150,NA
NC_034011.1-1669209,150,NA
NC_034009.1-2082483,150,NA
NC_034009.1-451157,150,NA
NC_034010.1-1562171,150,NA
NC_034014.1-1905940,150,NA
NC_034013.1-358126,150,NA
NC_034010.1-1615424,150,NA
NC_034009.1-987762,150,NA
NC_034012.1-663069,150,NA
NC_034013.1-261976,150,NA
NC_034014.1-1250792,150,NA
NC_034009.1-2341098,150,NA
NC_034014.1-955407,150,NA
NC_034011.1-1059521,150,NA
NC_034010.1-1844710,150,NA
NC_034011.1-1106523,150,NA
NC_034011.1-574999,150,NA
NC_034012.1-539126,150,NA
NC_034015.1-1445968,150,NA
NC_034009.1-1265415,150,NA
NC_034011.1-1287064,150,NA
NC_034009.1-2113619,150,NA
NC_034009.1-827395,150,NA
NC_034009.1-930576,150,NA
NC_034013.1-884011,150,NA
NC_034012.1-630613,150,NA
NC_034010.1-1288998,150,NA
NC_034009.1-2760563,150,NA
NC_034012.1-1271925,150,NA
NC_034009.1-2579766,150,NA
NC_034015.1-282235,150,NA
NC_034013.1-289633,150,NA
NC_034012.1-1331933,150,NA
NC_034009.1-1026159,150,NA
NC_034011.1-179556,150,NA
NC_034015.1-947359,150,NA
NC_034010.1-1555058,150,NA
NC_034009.1-742884,150,NA
NC_034010.1-1353354,150,NA
NC_034013.1-970934,150,NA
NC_034016.1-747607,150,NA
NC_034010.1-947461,150,NA
NC_034011.1-1274867,150,NA
NC_034014.1-1850521,150,NA
NC_034016.1-528763,150,NA
NC_034011.1-720629,150,NA
NC_034011.1-1435274,150,NA
NC_034009.1-3090552,150,NA
NC_034012.1-640821,150,NA
NC_034009.1-737491,150,NA
NC_034013.1-160324,150,NA
NC_034016.1-100846,150,NA
NC_034016.1-974042,150,NA
NC_034013.1-909299,150,NA
NC_034012.1-659250,150,NA
NC_034011.1-609827,150,NA
NC_034009.1-192107,150,NA
NC_034010.1-390838,150,NA
NC_034010.1-858508,150,NA
NC_034009.1-1054132,150,NA
NC_034014.1-1378042,150,NA
NC_034014.1-64819,150,NA
NC_034015.1-152431,150,NA
NC_034014.1-1717120,150,NA
NC_034014.1-1694185,150,NA
NC_014697.1-9943,150,NA
NC_034011.1-489205,150,NA
NC_034009.1-26840,150,NA
NC_034009.1-338522,150,NA
NC_034012.1-1341804,150,NA
NC_034012.1-1709956,150,NA
NC_034014.1-1153120,150,NA
NC_034014.1-584178,150,NA
NC_034011.1-1589200,150,NA
NC_034010.1-789828,150,NA
NC_034009.1-318147,150,NA
NC_034014.1-502590,150,NA
NC_034012.1-1331241,150,NA
NC_034016.1-838902,150,NA
NC_034012.1-938586,150,NA
NC_034009.1-185395,150,NA
NC_034013.1-601976,150,NA
NC_034015.1-1033425,150,NA
NC_034015.1-111538,150,NA
NC_034010.1-45309,150,NA
NC_034015.1-1108782,150,NA
NC_034013.1-157930,150,NA
NC_034010.1-204340,150,NA
NC_034010.1-451469,150,NA
NC_034011.1-1326236,150,NA
NC_034009.1-449931,150,NA
NC_034011.1-1469795,150,NA
NC_034015.1-356165,150,NA
NC_034014.1-626513,150,NA
NC_034009.1-3184467,150,NA
NC_034015.1-433454,150,NA
NC_034015.1-506360,150,NA
NC_034014.1-483339,150,NA
NC_034009.1-2453905,150,NA
NC_034014.1-848008,150,NA
NC_034011.1-1341631,150,NA
NC_034014.1-174941,150,NA
NC_034012.1-189879,150,1224
NC_034009.1-585694,150,NA
NC_034011.1-1153781,150,NA
NC_034009.1-2977047,150,NA
NC_034009.1-1165169,150,NA
NC_034009.1-625520,150,NA
NC_034016.1-347276,150,NA
NC_034009.1-2652707,150,NA
NC_034010.1-1345781,150,NA
NC_034015.1-957732,150,NA
NC_034011.1-964785,150,NA
NC_034013.1-29659,150,NA
NC_034012.1-314708,150,1224
NC_034014.1-162266,150,NA
NC_034016.1-586412,150,NA
NC_034015.1-132526,150,NA
NC_034014.1-851479,150,NA
NC_034014.1-1343085,150,NA
NC_034014.1-288465,150,NA
NC_034013.1-662376,150,NA
NC_034009.1-108576,150,NA
NC_034015.1-1239039,150,NA
NC_034009.1-1973337,150,NA
NC_034010.1-1263671,150,NA
NC_034015.1-843746,150,NA
NC_034014.1-319821,150,NA
NC_034012.1-832734,150,NA
NC_034009.1-2362533,150,NA
NC_034014.1-969644,150,NA
NC_034009.1-493647,150,NA
NC_034014.1-848922,150,NA
NC_034011.1-316945,150,NA
NC_034016.1-1434667,150,NA
NC_034015.1-1223419,150,NA
NC_034012.1-813600,150,NA
NC_034011.1-1418240,150,NA
NC_034014.1-1711135,150,NA
NC_034016.1-1425150,150,NA
NC_034011.1-81153,150,NA
NC_034013.1-307394,150,NA
NC_034009.1-2639535,150,NA
NC_034015.1-73639,150,NA
NC_034011.1-719853,150,NA
NC_034015.1-346985,150,NA
NC_034010.1-1834662,150,NA
NC_034013.1-692038,150,NA
NC_034010.1-376052,150,NA
NC_034009.1-2390760,150,NA
NC_034015.1-1408807,150,NA
NC_034012.1-821523,150,NA
NC_034014.1-959749,150,NA
NC_034016.1-347656,150,NA
NC_034010.1-1162391,150,NA
NC_034012.1-1450150,150,NA
NC_034011.1-1391263,150,NA
NC_034013.1-32638,150,NA
NC_034011.1-539066,150,NA
NC_034013.1-858400,150,NA
NC_034009.1-1013053,150,NA
NC_034012.1-1317091,150,NA
NC_034009.1-2087854,150,NA
NC_034010.1-48013,150,NA
NC_034013.1-1017136,150,NA
NC_034016.1-15704,150,NA
NC_034010.1-1017365,150,NA
NC_034014.1-836025,150,NA
NC_034010.1-399261,150,NA
NC_034009.1-1692630,150,NA
NC_034010.1-1558838,150,NA
NC_034010.1-131178,150,NA
NC_034009.1-642943,150,NA
NC_034010.1-1227991,150,NA
NC_034014.1-1264535,150,NA
NC_034012.1-1212177,150,NA
NC_034013.1-631755,150,NA
NC_034012.1-100436,150,NA
NC_034015.1-722281,150,NA
NC_034011.1-440102,150,NA
NC_034009.1-809817,150,1224
NC_034016.1-508921,150,NA
NC_034015.1-1069889,150,NA
NC_034009.1-1251908,150,NA
NC_034009.1-1267067,150,NA
NC_034012.1-1536506,150,NA
NC_034014.1-234327,150,NA
NC_034011.1-297395,150,NA
NC_034015.1-1405244,150,NA
NC_034009.1-1711995,150,NA
NC_034016.1-923277,150,NA
NC_034014.1-400742,150,NA
NC_034011.1-853476,150,NA
NC_034014.1-429382,150,NA
NC_034012.1-298944,150,NA
NC_034010.1-1114359,150,NA
NC_034010.1-1976958,150,NA
NC_034016.1-1484627,150,NA
NC_034009.1-129890,150,NA
NC_034013.1-332512,150,NA
NC_034013.1-862720,150,NA
NC_034010.1-930348,150,NA
NC_034011.1-1250090,150,NA
NC_034011.1-1314235,150,NA
NC_034014.1-1143943,150,NA
NC_034011.1-1013615,150,NA
NC_034011.1-654446,150,NA
NC_034014.1-1017482,150,NA
NC_034016.1-631913,150,NA
NC_034012.1-1704821,150,NA
NC_034009.1-1715690,150,NA
NC_034016.1-1314346,150,NA
NC_034013.1-510473,150,NA
NC_034015.1-1432722,150,NA
NC_034015.1-1108109,150,NA
NC_034013.1-205152,150,NA
NC_034010.1-449941,150,NA
NC_034009.1-28721,150,NA
NC_034010.1-618035,150,NA
NC_034014.1-1983401,150,NA
NC_034012.1-931899,150,NA
NC_034013.1-559121,150,NA
NC_034010.1-1444454,150,NA
NC_034009.1-2671027,150,NA
NC_034009.1-1298388,150,NA
NC_034013.1-658367,150,NA
NC_034010.1-709888,150,NA
NC_034011.1-1180322,150,NA
NC_034010.1-950228,150,NA
NC_034013.1-1093548,150,NA
NC_034013.1-670716,150,NA
NC_034011.1-715997,150,NA
NC_034012.1-1094938,150,NA
NC_034009.1-796957,150,NA
NC_034009.1-1151449,150,NA
NC_034011.1-399670,150,28889
NC_034010.1-1089814,150,NA
NC_034013.1-1116558,150,NA
NC_034014.1-527756,150,NA
NC_034010.1-155644,150,NA
NC_034010.1-1976640,150,NA
NC_034014.1-1948722,150,NA
NC_034014.1-918617,150,NA
NC_034011.1-1690797,150,NA
NC_034015.1-420743,150,NA
NC_034010.1-1132494,150,NA
NC_034009.1-3117584,150,NA
NC_034012.1-684619,150,NA
NC_034012.1-1000672,150,NA
NC_034013.1-108638,150,NA
NC_034014.1-1856122,150,NA
NC_034009.1-1150792,150,NA
NC_034009.1-483857,150,NA
NC_034015.1-1036249,150,NA
NC_034013.1-1194610,150,NA
NC_034013.1-202793,150,NA
NC_034013.1-527581,150,NA
NC_034009.1-1162995,150,NA
NC_034010.1-1592598,150,NA
NC_034009.1-590341,150,NA
NC_034010.1-980668,150,NA
NC_034013.1-19626,150,28890
NC_034013.1-555756,150,NA
NC_034016.1-49555,150,NA
NC_034014.1-1398236,150,NA
NC_034014.1-1004307,150,NA
NC_034016.1-1039611,150,NA
NC_034010.1-1407432,150,NA
NC_034013.1-826674,150,NA
NC_034012.1-1110232,150,NA
NC_034009.1-1755903,150,NA
NC_034011.1-1336153,150,NA
NC_034014.1-1039637,150,NA
NC_034014.1-1982531,150,NA
NC_034010.1-1282058,150,NA
NC_034014.1-1651443,150,NA
NC_034011.1-1109033,150,NA
NC_034010.1-2001816,150,NA
NC_034013.1-18498,150,NA
NC_034014.1-733600,150,NA
NC_034015.1-620451,150,NA
NC_034014.1-990033,150,NA
NC_034012.1-1408005,150,NA
NC_034011.1-1328053,150,NA
NC_034009.1-1171677,150,NA
NC_034009.1-1972298,150,NA
NC_034012.1-1162940,150,NA
NC_034011.1-1644721,150,NA
NC_034016.1-1502770,150,NA
NC_034009.1-1073901,150,NA
NC_034016.1-1227715,150,NA
NC_034010.1-1889320,150,NA
NC_034013.1-502421,150,NA
NC_034011.1-929349,150,NA
NC_034015.1-477481,150,NA
NC_034012.1-1410672,150,NA
NC_034011.1-1611480,150,NA
NC_034015.1-766115,150,NA
NC_034011.1-1241819,150,NA
NC_034014.1-1176001,150,NA
NC_034012.1-1123414,150,NA
NC_034016.1-1188233,150,NA
NC_034010.1-1759978,150,NA
NC_034012.1-1612014,150,NA
NC_034010.1-1269826,150,NA
NC_034014.1-1381340,150,NA
NC_034010.1-1102337,150,NA
NC_034009.1-1320619,150,NA
NC_034009.1-134964,150,NA
NC_034014.1-294902,150,NA
NC_034009.1-2037843,150,NA
NC_034011.1-380828,150,NA
NC_034010.1-465752,150,NA
NC_034010.1-1257297,150,NA
NC_034013.1-495167,150,NA
NC_034014.1-146598,150,NA
NC_034012.1-909127,150,NA
NC_034011.1-1544810,150,NA
NC_034012.1-1333740,150,NA
NC_034015.1-1477362,150,NA
NC_034014.1-1035063,150,NA
NC_034010.1-158282,150,NA
NC_034010.1-1760874,150,NA
NC_034014.1-668276,150,NA
NC_034011.1-1171628,150,NA
NC_034012.1-700178,150,NA
NC_034016.1-189284,150,NA
NC_034010.1-2022563,150,NA
NC_034009.1-662591,150,NA
NC_034009.1-2803091,150,NA
NC_034014.1-1100053,150,NA
NC_034012.1-1305832,150,NA
NC_034011.1-1308190,150,NA
NC_034009.1-2906060,150,NA
NC_034014.1-1986935,150,NA
NC_034011.1-747552,150,NA
NC_034012.1-1675881,150,NA
NC_034009.1-1234490,150,NA
NC_034009.1-2581897,150,NA
NC_034014.1-1151464,150,NA
NC_034009.1-2958090,150,NA
NC_034016.1-1021335,150,NA
NC_034011.1-687038,150,NA
NC_034009.1-920394,150,NA
NW_018027148.1-8921,150,NA
NC_034012.1-232882,150,NA
NC_034016.1-1250466,150,NA
NC_034011.1-210422,150,NA
NC_034015.1-677511,150,NA
NC_034016.1-173269,150,NA
NC_034010.1-1014017,150,NA
NC_034010.1-360833,150,NA
NC_034012.1-622549,150,NA
NC_034011.1-399195,150,NA
NC_034014.1-1481333,150,NA
NC_034012.1-77340,150,NA
NC_034014.1-1684154,150,NA
NC_034010.1-316801,150,NA
NC_034014.1-1931254,150,NA
NC_034014.1-1585033,150,NA
NC_034012.1-1568491,150,NA
NC_034016.1-1231859,150,NA
NC_034012.1-746934,150,NA
NW_018027148.1-10490,150,NA
NC_034014.1-1817075,150,NA
NC_034016.1-1499303,150,NA
NC_034015.1-776738,150,NA
NC_034012.1-495846,150,NA
NC_034010.1-670348,150,NA
NC_034010.1-597771,150,NA
NC_034012.1-533932,150,NA
NC_034016.1-450053,150,NA
NC_034009.1-2737753,150,NA
NC_034009.1-338682,150,NA
NC_034010.1-250722,150,NA
NC_034014.1-1486110,150,NA
NC_034016.1-1099678,150,NA
NC_034016.1-508643,150,NA
NC_034009.1-2041971,150,NA
NC_034015.1-732594,150,NA
NC_034010.1-325632,150,NA
NC_034009.1-1304642,150,NA
NC_034014.1-1090952,150,NA
NC_034014.1-1968665,150,NA
NC_034009.1-214548,150,NA
NC_034014.1-886334,150,NA
NC_034011.1-356818,150,NA
NC_034010.1-1261061,150,NA
