Object_ID,Length,Gamma,1st_assignment,score1,2nd_assignment,score2,confidence
NC_039916.1-653539,150,0.00833333,NA,1,NA,0,1
NC_039909.1-1011590,150,0.00833333,NA,1,NA,0,1
NC_039918.1-636537,150,0,NA,0,NA,0,0
NW_020849309.1-2317,150,0.0166667,NA,1,1239,1,0.5
NC_039914.1-182044,150,0.0333333,NA,3,976,1,0.75
NC_039912.1-1409003,150,0.025,NA,2,1117,1,0.666667
NC_039909.1-250980,150,0.025,NA,2,1801631,1,0.666667
NC_039919.1-1413626,150,0.00833333,NA,1,NA,0,1
NC_039900.1-215483,150,0.00833333,NA,1,NA,0,1
NC_039917.1-375178,150,0.0166667,NA,1,1224,1,0.5
NW_020850475.1-11723,150,0.0333333,NA,2,976,1,0.666667
NC_039911.1-599093,150,0.0166667,NA,2,NA,0,1
NC_039910.1-1203881,150,0.108333,NA,5,1224,4,0.555556
NC_039903.1-190389,150,0,NA,0,NA,0,0
NC_039915.1-828281,150,0,NA,0,NA,0,0
NW_020850460.1-16965,150,0.0166667,NA,1,1239,1,0.5
NC_039912.1-813722,150,0.258333,NA,14,976,5,0.736842
NC_039905.1-790869,150,0.0333333,NA,2,201174,1,0.666667
NC_039908.1-999824,150,0.0166667,NA,2,NA,0,1
NC_039917.1-197868,150,0.0416667,NA,3,1224,1,0.75
NC_039919.1-955817,150,0.0166667,NA,1,1224,1,0.5
NC_039898.1-1367081,150,0.00833333,NA,1,NA,0,1
NC_039906.1-24382,150,0.05,NA,3,1239,2,0.6
NC_039908.1-1735798,150,0.05,NA,3,203691,2,0.6
NC_039918.1-300662,150,0.625,NA,30,1224,14,0.681818
NC_039915.1-407349,150,0,NA,0,NA,0,0
NC_039904.1-301776,150,0,NA,0,NA,0,0
NW_020849592.1-441,150,0.0166667,NA,1,1752722,1,0.5
NC_039917.1-275350,150,0.00833333,NA,1,NA,0,1
NC_039901.1-1543507,150,0.00833333,NA,1,NA,0,1
NC_039901.1-1930847,150,0.0166667,NA,1,976,1,0.5
NC_039907.1-1480712,150,0.05,NA,2,1224,1,0.666667
NC_039907.1-1293794,150,0.00833333,NA,1,NA,0,1
NW_020850438.1-1128,150,0.0416667,NA,2,1239,1,0.666667
NC_039913.1-383012,150,0.133333,NA,5,976,4,0.555556
NC_039911.1-890318,150,0.05,NA,2,1224,1,0.666667
NC_039907.1-1106642,150,0,NA,0,NA,0,0
NC_039919.1-237579,150,0.00833333,NA,1,NA,0,1
NC_039908.1-1486007,150,0.0166667,NA,1,1239,1,0.5
NC_039900.1-2160516,150,0.0166667,NA,1,28890,1,0.5
NC_039901.1-1803872,150,0,NA,0,NA,0,0
NC_039902.1-795791,150,0.291667,NA,14,1224,8,0.636364
NC_039901.1-1950166,150,0.0583333,NA,5,976,2,0.714286
NC_039900.1-1577859,150,0.0166667,NA,2,NA,0,1
NC_039901.1-771412,150,0,NA,0,NA,0,0
NC_039914.1-261620,150,0,NA,0,NA,0,0
NC_039910.1-1270616,150,0.0333333,NA,1,1752717,1,0.5
NC_039919.1-910833,150,0.0166667,NA,1,1239,1,0.5
NC_039907.1-183602,150,0.0583333,NA,4,976,2,0.666667
NC_039908.1-1060728,150,0.0166667,NA,1,256845,1,0.5
NC_039903.1-817976,150,0.0583333,NA,5,976,1,0.833333
NC_039918.1-796365,150,0.0333333,NA,3,976,1,0.75
NC_039906.1-1009993,150,0.025,NA,1,1752733,1,0.5
NC_039908.1-1764245,150,0.0333333,NA,2,1239,2,0.5
NC_039912.1-1415383,150,0.00833333,NA,1,NA,0,1
NC_039906.1-80054,150,0.0416667,NA,3,1817925,1,0.75
NC_039901.1-1433942,150,0.0166667,NA,1,2582935,1,0.5
NC_039908.1-327119,150,0.0416667,NA,3,1224,1,0.75
NC_039903.1-136987,150,0.00833333,NA,1,NA,0,1
NC_039901.1-1652083,150,0.0333333,NA,2,40117,1,0.666667
NC_039903.1-945457,150,0.0166667,NA,1,976,1,0.5
NC_039914.1-1102802,150,0.0833333,NA,3,1752739,2,0.6
NC_039906.1-1291220,150,0.05,NA,4,1752717,2,0.666667
NW_020850013.1-173,150,0.0416667,NA,4,976,1,0.8
NW_020848550.1-3012,150,0.025,NA,1,1239,1,0.5
NC_039901.1-1880977,150,0.0583333,NA,3,1752729,1,0.75
NC_039918.1-852650,150,0.0416667,NA,2,1224,1,0.666667
NC_039901.1-1810402,150,0.05,NA,3,28890,1,0.75
NC_039914.1-1065760,150,0.0166667,NA,1,204428,1,0.5
NC_039912.1-118786,150,0,NA,0,NA,0,0
NC_039908.1-549215,150,0.158333,1239,9,1224,3,0.75
NC_039901.1-290875,150,0.191667,1239,14,1224,3,0.823529
NC_039909.1-1741012,150,0.025,NA,2,1224,1,0.666667
NC_039905.1-64630,150,0.025,NA,1,1134404,1,0.5
NC_039898.1-1626401,150,0.025,NA,1,976,1,0.5
NC_039912.1-966913,150,0,NA,0,NA,0,0
NC_039905.1-1086043,150,0.00833333,NA,1,NA,0,1
NC_039911.1-568445,150,0,NA,0,NA,0,0
NW_020850423.1-60,150,0.208333,NA,10,1224,7,0.588235
NC_039907.1-1496613,150,0.00833333,NA,1,NA,0,1
NC_039908.1-1235984,150,0.0166667,NA,1,976,1,0.5
NC_039899.1-1015469,150,0.075,NA,4,1239,2,0.666667
NC_039917.1-1241658,150,0.0166667,NA,1,1224,1,0.5
NC_039908.1-1473395,150,0.00833333,NA,1,NA,0,1
NC_039917.1-1105091,150,0.0166667,NA,1,1239,1,0.5
NC_039912.1-869508,150,0.0416667,NA,2,1239,1,0.666667
NC_039902.1-1141041,150,0.0416667,NA,2,1224,2,0.5
NC_039908.1-1525399,150,0.0166667,NA,2,NA,0,1
NW_020850456.1-3948,150,0.0416667,NA,3,1224,1,0.75
NC_039908.1-809124,150,0.0333333,NA,2,1239,2,0.5
NC_039912.1-716650,150,0.0333333,NA,1,1239,1,0.5
NC_039915.1-1120789,150,0,NA,0,NA,0,0
NC_039904.1-384213,150,0.0416667,NA,2,976,1,0.666667
NC_039919.1-298918,150,0.0333333,NA,2,976,1,0.666667
NC_039900.1-1407650,150,0,NA,0,NA,0,0
NC_039908.1-198437,150,0.00833333,NA,1,NA,0,1
NC_039916.1-498758,150,0.00833333,NA,1,NA,0,1
NC_039914.1-1256429,150,0.0166667,NA,1,1224,1,0.5
NC_039905.1-283772,150,0.05,NA,4,203682,1,0.8
NC_039916.1-1183608,150,0.025,NA,1,1224,1,0.5
NC_039916.1-1083848,150,0,NA,0,NA,0,0
NC_039911.1-204496,150,0,NA,0,NA,0,0
NC_039915.1-1046815,150,0.025,NA,2,1239,1,0.666667
NC_039909.1-634110,150,0.00833333,NA,1,NA,0,1
NC_039901.1-1874988,150,0,NA,0,NA,0,0
NC_039903.1-1084016,150,0.05,NA,4,976,2,0.666667
NC_039908.1-298055,150,0.0166667,NA,2,NA,0,1
NC_039910.1-1281602,150,0,NA,0,NA,0,0
NC_039902.1-10915,150,0.0416667,NA,3,1117,1,0.75
NC_039910.1-89455,150,0,NA,0,NA,0,0
NC_039907.1-58450,150,0.00833333,NA,1,NA,0,1
NC_039902.1-1130087,150,0.025,NA,2,1224,1,0.666667
NC_039915.1-308362,150,0.025,NA,1,1224,1,0.5
NC_039905.1-1334760,150,0.0416667,NA,2,1224,2,0.5
NC_039904.1-626720,150,0.025,NA,1,1224,1,0.5
NC_039917.1-221370,150,0.0333333,NA,2,1224,2,0.5
NW_020850869.1-3784,150,0.0166667,NA,1,1224,1,0.5
NC_039901.1-2089571,150,0.025,NA,1,28890,1,0.5
NC_039909.1-350947,150,0.05,NA,2,203682,1,0.666667
NC_039919.1-1134594,150,0.0333333,NA,3,1224,1,0.75
NC_039913.1-1151702,150,0,NA,0,NA,0,0
NC_039901.1-1976564,150,0.0416667,NA,3,976,1,0.75
NC_039918.1-563132,150,0.0416667,NA,2,976,1,0.666667
NC_039917.1-445917,150,0.0666667,NA,3,976,2,0.6
NC_039912.1-729223,150,0.00833333,NA,1,NA,0,1
NC_039900.1-918707,150,0,NA,0,NA,0,0
NC_039905.1-557648,150,0.00833333,NA,1,NA,0,1
NC_039916.1-1265349,150,0.15,NA,10,976,4,0.714286
NC_039917.1-26239,150,0.05,NA,3,200918,1,0.75
NW_020849338.1-644,150,0.308333,NA,10,976,8,0.555556
NC_039911.1-644439,150,0.0333333,NA,3,203691,1,0.75
NC_039901.1-311042,150,0.00833333,NA,1,NA,0,1
NC_039902.1-820032,150,0.0333333,NA,2,1134404,1,0.666667
NC_039915.1-1031135,150,0.0416667,NA,1,65842,1,0.5
NC_039910.1-907436,150,0,NA,0,NA,0,0
NC_039906.1-1223763,150,0.0166667,NA,1,200795,1,0.5
NC_039904.1-44960,150,0.0333333,NA,4,NA,0,1
NW_020848789.1-5478,150,0.025,NA,1,1224,1,0.5
NC_039902.1-1013789,150,0.00833333,NA,1,NA,0,1
NC_039916.1-706938,150,0.075,1239,5,1817924,1,0.833333
NC_039909.1-247144,150,0,NA,0,NA,0,0
NC_039898.1-1489067,150,0,NA,0,NA,0,0
NC_039908.1-1451510,150,0.00833333,NA,1,NA,0,1
NC_039899.1-1113920,150,0.075,NA,5,1224,2,0.714286
NC_039906.1-246571,150,0.05,NA,4,1752722,2,0.666667
NC_039900.1-967059,150,0.00833333,NA,1,NA,0,1
NC_039908.1-1679275,150,0.0166667,NA,2,NA,0,1
NC_039908.1-1637773,150,0.0166667,NA,1,1117,1,0.5
NC_039903.1-1014362,150,0.05,NA,3,976,1,0.75
NC_039915.1-372412,150,0,NA,0,NA,0,0
NC_039900.1-1598869,150,0.05,NA,2,1752719,1,0.666667
NC_039911.1-158077,150,0.1,NA,4,1239,3,0.571429
NC_039912.1-383886,150,0.00833333,NA,1,NA,0,1
NC_039910.1-339197,150,0.133333,NA,5,1239,4,0.555556
NC_039898.1-1226021,150,0.0166667,NA,2,NA,0,1
NC_039907.1-151716,150,0.025,NA,2,1224,1,0.666667
NC_039915.1-661668,150,0.025,NA,3,NA,0,1
NC_039904.1-81958,150,0.05,NA,2,1239,2,0.5
NC_039904.1-750698,150,0,NA,0,NA,0,0
NC_039915.1-480944,150,0.0333333,NA,1,1752731,1,0.5
NC_039901.1-122211,150,0.0416667,NA,2,1224,1,0.666667
NC_039898.1-484865,150,0.00833333,NA,1,NA,0,1
NC_039915.1-732085,150,0.108333,NA,5,1117,2,0.714286
NC_039903.1-1093998,150,0.0666667,NA,5,976,2,0.714286
NC_039915.1-749845,150,0.0916667,NA,4,1224,3,0.571429
NC_039916.1-1231072,150,0.0166667,NA,1,1239,1,0.5
NC_039899.1-367250,150,0.00833333,NA,1,NA,0,1
NC_039901.1-2079746,150,0.00833333,NA,1,NA,0,1
NC_039910.1-546667,150,0.00833333,NA,1,NA,0,1
NC_039915.1-1153488,150,0.00833333,NA,1,NA,0,1
NC_039917.1-821142,150,0.0166667,NA,1,1224,1,0.5
NC_039904.1-1025879,150,0.0333333,NA,2,976,2,0.5
NC_039902.1-815560,150,0.0166667,NA,1,976,1,0.5
NW_020850452.1-5397,150,0,NA,0,NA,0,0
NC_039903.1-87213,150,0.025,NA,1,1239,1,0.5
NC_039904.1-1244902,150,0.00833333,NA,1,NA,0,1
NC_039905.1-169449,150,0.025,NA,2,2582935,1,0.666667
NC_039900.1-20773,150,0.1,NA,5,1224,2,0.714286
NW_020850938.1-499,150,0.0166667,NA,2,NA,0,1
NC_039904.1-1122589,150,0.0583333,NA,2,1224,2,0.5
NC_039901.1-785401,150,0.05,NA,1,976,1,0.5
NC_039912.1-78815,150,0.00833333,NA,1,NA,0,1
NC_039908.1-1640378,150,0.0333333,NA,1,1224,1,0.5
NC_039919.1-855790,150,0.0583333,NA,4,976,2,0.666667
NC_039899.1-1200978,150,0.116667,NA,6,976,5,0.545455
NC_039912.1-264012,150,0.00833333,NA,1,NA,0,1
NW_020848967.1-609,150,0.05,NA,3,1224,1,0.75
NC_039907.1-780387,150,0,NA,0,NA,0,0
NC_039902.1-58078,150,0,NA,0,NA,0,0
NC_039914.1-623796,150,0.00833333,NA,1,NA,0,1
NC_039915.1-786739,150,0.025,NA,2,976,1,0.666667
NW_020850397.1-384,150,0.0166667,NA,1,1224,1,0.5
NC_039911.1-980650,150,0.0416667,NA,1,1224,1,0.5
NC_039900.1-1320325,150,0.0333333,NA,3,1798710,1,0.75
NC_039905.1-690043,150,0.0166667,NA,1,57723,1,0.5
NC_039898.1-497969,150,0.025,NA,2,976,1,0.666667
NC_039918.1-378682,150,0.0333333,NA,1,544448,1,0.5
NC_039902.1-169417,150,0.00833333,NA,1,NA,0,1
NC_039917.1-1417463,150,0.325,NA,12,976,9,0.571429
NC_039908.1-26440,150,0.0333333,NA,1,544448,1,0.5
NC_039898.1-443627,150,0.025,NA,2,1239,1,0.666667
NC_039907.1-378384,150,0.0166667,NA,1,1117,1,0.5
NC_039912.1-1471937,150,0.00833333,NA,1,NA,0,1
NC_039919.1-577951,150,0.00833333,NA,1,NA,0,1
NW_020849186.1-1056,150,0.0166667,NA,1,1224,1,0.5
NC_039900.1-1515932,150,0.166667,1239,12,1224,2,0.857143
NC_039908.1-680662,150,0.0333333,NA,2,1239,1,0.666667
NC_039909.1-1674910,150,0.05,NA,5,1239,1,0.833333
NW_020849681.1-1010,150,0.075,NA,4,976,2,0.666667
NC_039901.1-805822,150,0.0416667,NA,2,1224,1,0.666667
NC_039903.1-675243,150,0.025,NA,3,NA,0,1
NC_039918.1-523658,150,0,NA,0,NA,0,0
NC_039912.1-22114,150,0.00833333,NA,1,NA,0,1
NC_039899.1-1312376,150,0.00833333,NA,1,NA,0,1
NC_039912.1-213371,150,0.025,NA,2,1752722,1,0.666667
NW_020849094.1-159,150,0.0166667,NA,2,NA,0,1
NC_039906.1-1270208,150,0.0416667,NA,2,1239,2,0.5
NC_039903.1-1043930,150,0.0916667,NA,5,1224,3,0.625
NC_039915.1-415228,150,0.00833333,NA,1,NA,0,1
NC_039917.1-1207296,150,0.0166667,NA,1,1239,1,0.5
NC_039915.1-799227,150,0.025,NA,2,32066,1,0.666667
NC_039910.1-685194,150,0,NA,0,NA,0,0
NC_039899.1-1046257,150,0.233333,NA,8,1239,8,0.5
NC_039919.1-477086,150,0.0333333,NA,2,1224,1,0.666667
NC_039907.1-209383,150,0.0166667,NA,2,NA,0,1
NC_039901.1-730309,150,0.0916667,1239,6,976,2,0.75
NC_039915.1-309238,150,0.00833333,NA,1,NA,0,1
NC_039918.1-47086,150,0,NA,0,NA,0,0
NC_039914.1-1137758,150,0.0583333,NA,2,28890,2,0.5
NC_039909.1-1548127,150,0.0416667,NA,2,1224,1,0.666667
NC_039917.1-794493,150,0.0166667,NA,2,NA,0,1
NC_039919.1-457922,150,0.00833333,NA,1,NA,0,1
NC_039906.1-203613,150,0.05,NA,2,1224,2,0.5
NC_039912.1-749047,150,0.00833333,NA,1,NA,0,1
NC_039918.1-401305,150,0.0416667,NA,2,1618330,1,0.666667
NC_039908.1-753827,150,0.00833333,NA,1,NA,0,1
NW_020849415.1-57,150,0.0166667,NA,1,1239,1,0.5
NC_039909.1-1692628,150,0.025,NA,3,NA,0,1
NC_039900.1-190986,150,0.15,NA,7,976,5,0.583333
NC_039906.1-1077269,150,0.0416667,NA,2,1224,1,0.666667
NC_039900.1-2029794,150,0.0333333,NA,2,1239,1,0.666667
NW_020850147.1-1754,150,0.00833333,NA,1,NA,0,1
NC_039911.1-1077287,150,0.0166667,NA,2,NA,0,1
NC_039918.1-971969,150,0.00833333,NA,1,NA,0,1
NC_039910.1-206466,150,0.0166667,NA,1,976,1,0.5
NC_039905.1-1271866,150,0.0833333,NA,4,1117,2,0.666667
NC_039914.1-1119982,150,0.00833333,NA,1,NA,0,1
NC_039919.1-573794,150,0.0166667,NA,2,NA,0,1
NC_039899.1-1172565,150,0.0666667,NA,2,1117,2,0.5
NC_039910.1-151210,150,0,NA,0,NA,0,0
NC_039916.1-781824,150,0.025,NA,1,1239,1,0.5
NC_039906.1-1255154,150,0.0166667,NA,1,1224,1,0.5
NC_039905.1-1315918,150,0.05,NA,4,976,1,0.8
NC_039905.1-359137,150,0.0416667,NA,3,1224,1,0.75
NC_039905.1-122082,150,0.0166667,NA,2,NA,0,1
NC_039904.1-709706,150,0.125,NA,5,976,3,0.625
NC_039901.1-1853319,150,0.0166667,NA,1,28890,1,0.5
NC_039900.1-485596,150,0.0916667,NA,5,1224,2,0.714286
NC_039915.1-384298,150,0.00833333,NA,1,NA,0,1
NC_039903.1-876579,150,0.0416667,NA,1,1239,1,0.5
NC_039898.1-747047,150,0.05,NA,3,976,1,0.75
NC_039916.1-1233476,150,0,NA,0,NA,0,0
NC_039906.1-48685,150,0.00833333,NA,1,NA,0,1
NC_039902.1-1262384,150,0.0166667,NA,2,NA,0,1
NC_039908.1-1628080,150,0.00833333,NA,1,NA,0,1
NC_039901.1-1346933,150,0.0166667,NA,1,1239,1,0.5
NC_039906.1-783292,150,0.00833333,NA,1,NA,0,1
NC_039910.1-270416,150,0.00833333,NA,1,NA,0,1
NC_039916.1-795294,150,0.05,NA,3,1134404,1,0.75
NW_020849588.1-164,150,0.05,NA,3,1224,2,0.6
NC_039913.1-647978,150,0.00833333,NA,1,NA,0,1
NC_039903.1-496017,150,0.05,NA,2,32066,1,0.666667
NC_039917.1-370404,150,0.00833333,NA,1,NA,0,1
NC_039910.1-690440,150,0.0333333,NA,2,544448,1,0.666667
NC_039919.1-652183,150,0,NA,0,NA,0,0
NC_039914.1-870417,150,0,NA,0,NA,0,0
NC_039900.1-657806,150,0.0416667,NA,2,976,1,0.666667
NC_039915.1-1136659,150,0,NA,0,NA,0,0
NC_039912.1-650455,150,0.025,NA,2,976,1,0.666667
NC_039900.1-1717993,150,0.158333,NA,9,976,4,0.692308
NC_039900.1-2116915,150,0.00833333,NA,1,NA,0,1
NC_039900.1-671000,150,0.0666667,NA,4,976,3,0.571429
NC_039906.1-1054315,150,0.0333333,NA,2,1224,1,0.666667
NC_039912.1-45113,150,0.05,NA,2,1817905,1,0.666667
NC_039909.1-728695,150,0.0166667,NA,1,201174,1,0.5
NC_039909.1-653934,150,0.00833333,NA,1,NA,0,1
NC_039912.1-689995,150,0.00833333,NA,1,NA,0,1
NC_039899.1-296973,150,0.0333333,NA,2,1224,1,0.666667
NC_039918.1-188521,150,0.0583333,NA,3,928852,1,0.75
NW_020848550.1-18710,150,0.0833333,NA,2,976,2,0.5
NC_039908.1-147844,150,0.108333,NA,5,976,4,0.555556
NC_039912.1-1184470,150,0.025,NA,1,1239,1,0.5
NC_039917.1-1014828,150,0.0333333,NA,2,1117,1,0.666667
NC_039910.1-1053255,150,0.025,NA,2,1224,1,0.666667
NC_039900.1-439333,150,0.0333333,NA,2,1117,1,0.666667
NC_039902.1-286851,150,0.433333,NA,20,976,12,0.625
NC_039915.1-579052,150,0.0416667,NA,2,1224,1,0.666667
NW_020850299.1-545,150,0,NA,0,NA,0,0
NC_039908.1-1280897,150,0,NA,0,NA,0,0
NC_039912.1-1174352,150,0.141667,NA,5,1239,4,0.555556
NC_039903.1-529854,150,0.00833333,NA,1,NA,0,1
NC_039899.1-215907,150,0.0333333,NA,1,976,1,0.5
NC_039899.1-1395976,150,0.0166667,NA,1,1224,1,0.5
NW_020850329.1-224,150,0.0333333,NA,2,1239,2,0.5
NC_039914.1-100771,150,0.025,NA,1,1117,1,0.5
NC_039901.1-999264,150,0.025,NA,3,NA,0,1
NC_039909.1-616413,150,0.0833333,NA,3,1239,2,0.6
NC_039899.1-1564125,150,0,NA,0,NA,0,0
NC_039900.1-350201,150,0.00833333,NA,1,NA,0,1
NC_039903.1-950059,150,0,NA,0,NA,0,0
NC_039899.1-1148383,150,0.00833333,NA,1,NA,0,1
NC_039910.1-78379,150,0.0166667,NA,1,1752729,1,0.5
NC_039910.1-967593,150,0.0333333,NA,2,976,2,0.5
NC_039901.1-240582,150,0.025,NA,2,201174,1,0.666667
NW_020851050.1-504,150,0.00833333,NA,1,NA,0,1
NC_039899.1-578560,150,0.0166667,NA,1,1239,1,0.5
NC_039914.1-362638,150,0.025,NA,1,1239,1,0.5
NW_020848911.1-338,150,0.025,NA,1,203691,1,0.5
NC_039900.1-612688,150,0,NA,0,NA,0,0
NC_039907.1-605240,150,0,NA,0,NA,0,0
NC_039901.1-1495583,150,0.0166667,NA,1,1224,1,0.5
NC_039899.1-379844,150,0.00833333,NA,1,NA,0,1
NC_039917.1-635159,150,0.0166667,NA,1,28889,1,0.5
NC_039916.1-571070,150,0.00833333,NA,1,NA,0,1
NC_039909.1-809678,150,0.0333333,NA,3,1134404,1,0.75
NC_039907.1-198432,150,0.0583333,NA,2,976,2,0.5
NW_020849329.1-145,150,0.0166667,NA,1,1239,1,0.5
NC_039900.1-375258,150,0.0416667,NA,2,1239,2,0.5
NC_039904.1-185009,150,0.00833333,NA,1,NA,0,1
NC_039913.1-754170,150,0.116667,NA,4,203691,2,0.666667
NC_039898.1-816540,150,0.00833333,NA,1,NA,0,1
NC_039903.1-495220,150,0.075,NA,3,1224,2,0.6
NC_039919.1-896248,150,0.00833333,NA,1,NA,0,1
NC_039914.1-173051,150,0.0166667,NA,1,1239,1,0.5
NC_039909.1-1446472,150,0.075,1239,5,1224,1,0.833333
NC_039919.1-41593,150,0.108333,NA,4,1239,4,0.5
NC_039910.1-785048,150,0.05,NA,2,28890,1,0.666667
NC_039913.1-575792,150,0.3,NA,15,976,8,0.652174
NC_039911.1-358798,150,0.0166667,NA,2,NA,0,1
NC_039916.1-939655,150,0.0166667,NA,1,201174,1,0.5
NC_039908.1-1435959,150,0.00833333,NA,1,NA,0,1
NC_039910.1-945264,150,0.141667,NA,5,976,5,0.5
NC_039900.1-2046169,150,0.00833333,NA,1,NA,0,1
NC_039900.1-1543575,150,0.0916667,NA,4,1239,2,0.666667
NC_039913.1-55679,150,0.0833333,1239,7,1117,1,0.875
NC_039908.1-1400896,150,0.0166667,NA,1,1224,1,0.5
NC_039900.1-2157389,150,0.0166667,NA,2,NA,0,1
NC_039901.1-1858107,150,0.0583333,NA,2,1752732,1,0.666667
NC_039907.1-1137280,150,0.125,NA,4,976,4,0.5
NC_039900.1-1949670,150,0.00833333,NA,1,NA,0,1
NC_039912.1-695994,150,0.141667,NA,6,976,4,0.6
NC_039900.1-1902086,150,0.116667,NA,4,1239,4,0.5
NC_039902.1-901637,150,0.00833333,NA,1,NA,0,1
NC_039910.1-841410,150,0.1,NA,5,1224,2,0.714286
NC_039904.1-1305463,150,0.025,NA,2,976,1,0.666667
NC_039911.1-891460,150,0.05,NA,3,1224,1,0.75
NC_039902.1-602434,150,0.05,NA,2,1239,1,0.666667
NC_039904.1-924486,150,0.00833333,NA,1,NA,0,1
NW_020850359.1-2011,150,0.025,NA,2,1239,1,0.666667
NC_039910.1-126957,150,0.0333333,NA,2,976,1,0.666667
NC_039902.1-1263481,150,0.00833333,NA,1,NA,0,1
NC_039899.1-532218,150,0.0333333,NA,2,1239,2,0.5
NC_039918.1-94974,150,0.1,NA,3,544448,2,0.6
NC_039911.1-1141322,150,0.0166667,NA,2,NA,0,1
NC_039911.1-840316,150,0.025,NA,2,1117,1,0.666667
NC_039899.1-520178,150,0.0583333,NA,3,28890,2,0.6
NW_020850607.1-861,150,0,NA,0,NA,0,0
NC_039919.1-1238361,150,0.00833333,NA,1,NA,0,1
NC_039902.1-809835,150,0.025,NA,1,65842,1,0.5
NC_039916.1-718362,150,0.00833333,NA,1,NA,0,1
NC_039907.1-857277,150,0.00833333,NA,1,NA,0,1
NC_039903.1-1182403,150,0.025,NA,1,1224,1,0.5
NC_039899.1-254281,150,0.0333333,NA,3,651137,1,0.75
NC_039918.1-623951,150,0.0333333,NA,2,1224,1,0.666667
NC_039908.1-886878,150,0.0333333,NA,2,28890,1,0.666667
NC_039915.1-255912,150,0.0166667,NA,1,1239,1,0.5
NC_039903.1-1055,150,0.00833333,NA,1,NA,0,1
NW_020849752.1-1097,150,0.0583333,NA,4,1117,1,0.8
NC_039914.1-799665,150,0.0666667,NA,3,1224,2,0.6
NC_039914.1-512758,150,0.0166667,NA,2,NA,0,1
NC_039898.1-990664,150,0,NA,0,NA,0,0
NC_039919.1-102407,150,0.075,NA,4,976,3,0.571429
NC_039915.1-123841,150,0.025,NA,2,1239,1,0.666667
NC_039916.1-1244452,150,0.141667,NA,4,28890,4,0.5
NC_039916.1-418642,150,0.025,NA,1,976,1,0.5
NC_039899.1-497278,150,0.025,NA,3,NA,0,1
NC_039917.1-763376,150,0,NA,0,NA,0,0
NC_039904.1-517058,150,0.0333333,NA,2,1239,1,0.666667
NC_039917.1-878969,150,0.00833333,NA,1,NA,0,1
NC_039905.1-61699,150,0.025,NA,1,976,1,0.5
NC_039904.1-149975,150,0.00833333,NA,1,NA,0,1
NC_039913.1-259503,150,0.00833333,NA,1,NA,0,1
NC_039913.1-1232788,150,0.00833333,NA,1,NA,0,1
NC_039912.1-755082,150,0.00833333,NA,1,NA,0,1
NC_039902.1-1231219,150,0.05,NA,2,1224,2,0.5
NC_039913.1-853443,150,0.025,NA,1,1752717,1,0.5
NC_039912.1-368431,150,0.00833333,NA,1,NA,0,1
NC_039917.1-624396,150,0,NA,0,NA,0,0
NC_039918.1-577105,150,0.0166667,NA,1,1224,1,0.5
NC_039909.1-33200,150,0,NA,0,NA,0,0
NW_020849799.1-7353,150,0.00833333,NA,1,NA,0,1
NC_039909.1-409235,150,0.00833333,NA,1,NA,0,1
NC_039909.1-1579546,150,0.0166667,NA,1,204428,1,0.5
NC_039905.1-929133,150,0.208333,NA,10,1224,6,0.625
NC_039912.1-1295753,150,0,NA,0,NA,0,0
NC_039919.1-392056,150,0.00833333,NA,1,NA,0,1
NC_039919.1-908174,150,0.00833333,NA,1,NA,0,1
NW_020848703.1-55,150,0.0166667,NA,2,NA,0,1
NC_039901.1-2193423,150,0.0166667,NA,1,40117,1,0.5
NC_039905.1-1171523,150,0.15,NA,10,1224,4,0.714286
NC_039899.1-1104626,150,0.00833333,NA,1,NA,0,1
NW_020850227.1-3752,150,0.0166667,NA,1,1117,1,0.5
NC_039915.1-225839,150,0.00833333,NA,1,NA,0,1
NC_039915.1-780556,150,0.0333333,NA,2,1224,2,0.5
NC_039904.1-97646,150,0.0333333,NA,1,1224,1,0.5
NW_020849710.1-368,150,0,NA,0,NA,0,0
NC_039903.1-1150679,150,0.025,NA,2,651137,1,0.666667
NC_039910.1-203052,150,0.0416667,NA,2,1117,1,0.666667
NC_039918.1-475742,150,0,NA,0,NA,0,0
NC_039898.1-1610509,150,0.0416667,NA,1,32066,1,0.5
NC_039918.1-586602,150,0.0333333,NA,3,203691,1,0.75
NC_039919.1-182246,150,0.0166667,NA,2,NA,0,1
NW_020850456.1-39071,150,0.0416667,NA,2,1224,2,0.5
NC_039909.1-895071,150,0.0333333,NA,1,1224,1,0.5
NC_039901.1-1672257,150,0.025,NA,3,NA,0,1
NC_039902.1-673002,150,0.0333333,NA,2,1752729,1,0.666667
NC_039911.1-1042762,150,0.0166667,NA,1,1239,1,0.5
NC_039903.1-933306,150,0,NA,0,NA,0,0
NC_039913.1-567213,150,0.025,NA,3,NA,0,1
NC_039911.1-1143668,150,0.0583333,NA,3,203682,1,0.75
NC_039910.1-1282144,150,0.133333,NA,9,976,4,0.692308
NC_039902.1-452200,150,0.0166667,NA,1,200795,1,0.5
NC_039901.1-1724271,150,0.158333,1239,9,1224,3,0.75
NC_039908.1-1162753,150,0.025,NA,2,57723,1,0.666667
NC_039916.1-51000,150,0.0583333,NA,3,1239,2,0.6
NC_039908.1-774518,150,0.0666667,1239,4,1224,1,0.8
NC_039909.1-1380570,150,0.0166667,NA,1,1117,1,0.5
NC_039915.1-496122,150,0.00833333,NA,1,NA,0,1
