Object_ID, Length, Assignment
NC_003071.7-693172,150,NA
NC_003075.7-109018,150,NA
NC_003074.8-1556205,150,NA
NC_003071.7-623801,150,NA
NC_003070.9-2469797,150,NA
NC_003076.8-2477137,150,NA
NC_003071.7-1665375,150,NA
NC_003070.9-1174379,150,NA
NC_003076.8-295063,150,NA
NC_003076.8-2209978,150,NA
NC_003075.7-2370269,150,NA
NC_003075.7-272723,150,NA
NC_003074.8-1996607,150,NA
NC_003076.8-2756681,150,NA
NC_003076.8-229345,150,NA
NC_003076.8-1322533,150,NA
NC_003070.9-537556,150,NA
NC_003070.9-801390,150,NA
NC_003076.8-1451967,150,NA
NC_003075.7-1240975,150,NA
NC_003076.8-2742204,150,NA
NC_003075.7-303909,150,NA
NC_003070.9-1308538,150,NA
NC_003071.7-422130,150,NA
NC_003070.9-2214064,150,NA
NC_003076.8-2206653,150,NA
NC_003074.8-2832331,150,NA
NC_003071.7-184120,150,NA
NC_003076.8-549384,150,NA
NC_003071.7-222114,150,NA
NC_003071.7-960881,150,NA
NC_003071.7-437131,150,NA
NC_003071.7-372194,150,NA
NC_003074.8-1256001,150,NA
NC_003076.8-960997,150,NA
NC_003071.7-2593495,150,NA
NC_003071.7-2348441,150,NA
NC_003074.8-162409,150,NA
NC_003071.7-2040086,150,NA
NC_003074.8-190453,150,NA
NC_003070.9-3061288,150,NA
NC_003076.8-3127003,150,NA
NC_003070.9-3734884,150,NA
NC_003076.8-1500767,150,NA
NC_003075.7-1119611,150,NA
NC_003070.9-3455360,150,NA
NC_003070.9-2754349,150,NA
NC_003070.9-3076572,150,NA
NC_003074.8-2556354,150,NA
NC_003075.7-408654,150,NA
NC_003070.9-490251,150,NA
NC_003074.8-220289,150,NA
NC_003070.9-3035226,150,NA
NC_003070.9-2538845,150,NA
NC_003071.7-2082260,150,NA
NC_003070.9-2756878,150,NA
NC_003076.8-1374293,150,NA
NC_003074.8-2400541,150,NA
NC_003070.9-3813087,150,NA
NC_003076.8-523334,150,NA
NC_003071.7-2492708,150,NA
NC_003075.7-850482,150,NA
NC_003070.9-3880763,150,NA
NC_003074.8-4242,150,NA
NC_003075.7-277433,150,NA
NC_003076.8-3577390,150,NA
NC_003076.8-3075607,150,NA
NC_003075.7-999452,150,NA
NC_003070.9-1780099,150,NA
NC_003070.9-3075984,150,NA
NC_003071.7-965700,150,NA
NC_003075.7-1241520,150,NA
NC_003070.9-3820555,150,NA
NC_003070.9-817346,150,NA
NC_003071.7-2444062,150,NA
NC_003076.8-1771722,150,NA
NC_003070.9-792782,150,NA
NC_003076.8-1210286,150,NA
NC_003075.7-226763,150,NA
NC_037304.1-45846,150,NA
NC_003076.8-3557545,150,NA
NC_003074.8-24971,150,NA
NC_003074.8-1254209,150,NA
NC_003071.7-2615006,150,NA
NC_003070.9-3619678,150,NA
NC_003076.8-2748684,150,NA
NC_003074.8-2696721,150,NA
NC_003076.8-1756620,150,NA
NC_003075.7-1247976,150,NA
NC_003070.9-3830271,150,NA
NC_003076.8-2167328,150,NA
NC_003074.8-1771900,150,NA
NC_003071.7-1260550,150,NA
NC_003075.7-1284746,150,NA
NC_003076.8-266548,150,NA
NC_003074.8-1205323,150,NA
NC_003071.7-2304085,150,NA
NC_003070.9-3672326,150,NA
NC_003074.8-511352,150,NA
NC_003075.7-1921258,150,NA
NC_003071.7-508358,150,NA
NC_003070.9-3156961,150,NA
NC_003074.8-2843421,150,NA
NC_003070.9-550916,150,NA
NC_003075.7-208595,150,NA
NC_003071.7-605192,150,NA
NC_003070.9-3418555,150,NA
NC_003075.7-1628833,150,NA
NC_003075.7-995396,150,NA
NC_003070.9-2137797,150,NA
NC_003076.8-2814453,150,NA
NC_003074.8-658075,150,NA
NC_003070.9-3267634,150,NA
NC_003076.8-3091944,150,NA
NC_003071.7-452810,150,NA
NC_003070.9-1195608,150,NA
NC_003074.8-213628,150,NA
NC_003070.9-326142,150,NA
NC_003076.8-563036,150,NA
NC_003074.8-2350669,150,NA
NC_003071.7-1297048,150,NA
NC_003075.7-1396990,150,NA
NC_003070.9-559308,150,NA
NC_003070.9-2403898,150,NA
NC_003070.9-622994,150,NA
NC_003076.8-1191604,150,NA
NC_003070.9-2808807,150,NA
NC_003076.8-359187,150,NA
NC_003076.8-1456648,150,NA
NC_003074.8-1834414,150,NA
NC_003074.8-1277212,150,NA
NC_003074.8-588690,150,NA
NC_003074.8-2331089,150,NA
NC_003076.8-3325591,150,NA
NC_003076.8-1964277,150,NA
NC_003071.7-966694,150,NA
NC_003074.8-1243678,150,NA
NC_003076.8-1136324,150,NA
NC_003070.9-3361239,150,NA
NC_003076.8-1538805,150,NA
NC_003071.7-1876462,150,NA
NC_003071.7-750895,150,NA
NC_003075.7-277001,150,NA
NC_003076.8-3318590,150,NA
NC_003070.9-814246,150,NA
NC_003076.8-1331955,150,NA
NC_003076.8-2861188,150,NA
NC_003070.9-807934,150,NA
NC_003076.8-3521871,150,NA
NC_003076.8-1517758,150,NA
NC_003070.9-1864469,150,NA
NC_003074.8-221236,150,NA
NC_003071.7-301858,150,NA
NC_003076.8-589712,150,NA
NC_003070.9-744835,150,NA
NC_003070.9-629934,150,NA
NC_003070.9-3961509,150,NA
NC_003075.7-219853,150,NA
NC_003071.7-2290859,150,NA
NC_003074.8-2223144,150,NA
NC_003074.8-778449,150,NA
NC_003074.8-1054180,150,NA
NC_003074.8-1596692,150,NA
NC_003074.8-1021271,150,NA
NC_003075.7-61410,150,NA
NC_003075.7-1849349,150,NA
NC_003071.7-1920289,150,NA
NC_003074.8-861893,150,NA
NC_003075.7-1896743,150,NA
NC_003074.8-653267,150,NA
NC_003070.9-881138,150,NA
NC_003070.9-2955845,150,NA
NC_003074.8-1703784,150,NA
NC_003075.7-2078307,150,NA
NC_003071.7-1853046,150,NA
NC_003070.9-499575,150,NA
NC_003074.8-1143034,150,NA
NC_003070.9-2525829,150,NA
NC_003070.9-539450,150,NA
NC_003076.8-2555712,150,NA
NC_003070.9-2926586,150,NA
NC_003074.8-2299970,150,NA
NC_003070.9-2936716,150,NA
NC_003076.8-3451538,150,NA
NC_003076.8-1511214,150,NA
NC_003075.7-2368252,150,NA
NC_003070.9-1419281,150,NA
NC_003076.8-2415292,150,NA
NC_003075.7-143468,150,NA
NC_003076.8-2083436,150,NA
NC_003070.9-1024634,150,NA
NC_003071.7-2032823,150,NA
NC_003071.7-610412,150,NA
NC_003071.7-1609273,150,NA
NC_003075.7-1796526,150,NA
NC_003070.9-333713,150,NA
NC_003076.8-1175656,150,NA
NC_003076.8-632693,150,NA
NC_003071.7-1071941,150,NA
NC_003074.8-161239,150,NA
NC_003074.8-74544,150,NA
NC_003074.8-2331372,150,NA
NC_003074.8-337986,150,NA
NC_003075.7-929225,150,NA
NC_003075.7-10336,150,NA
NC_003075.7-764024,150,NA
NC_003070.9-3902353,150,NA
NC_003070.9-3205870,150,NA
NC_003074.8-1824366,150,NA
NC_003074.8-475838,150,NA
NC_003071.7-2199370,150,NA
NC_003071.7-2217262,150,NA
NC_003071.7-1954773,150,NA
NC_003074.8-992547,150,NA
NC_003070.9-770269,150,NA
NC_003074.8-1434681,150,NA
NC_003070.9-2133441,150,NA
NC_003074.8-520585,150,NA
NC_003075.7-588147,150,NA
NC_003070.9-3211171,150,NA
NC_003071.7-1983353,150,NA
NC_003076.8-2199891,150,NA
NC_003071.7-1207148,150,NA
NC_003075.7-576187,150,200795
NC_003075.7-1256206,150,NA
NC_003070.9-1786694,150,NA
NC_003070.9-2809285,150,NA
NC_003071.7-147620,150,NA
NC_003070.9-3778420,150,NA
NC_003074.8-2691918,150,NA
NC_003074.8-2311498,150,NA
NC_003075.7-1413919,150,NA
NC_003070.9-1056490,150,NA
NC_003076.8-1912035,150,NA
NC_003076.8-1656383,150,NA
NC_003075.7-2119930,150,NA
NC_003074.8-2940956,150,NA
NC_003071.7-1845710,150,NA
NC_003076.8-417807,150,NA
NC_003074.8-645896,150,NA
NC_003074.8-1176194,150,NA
NC_003070.9-3971122,150,NA
NC_003070.9-1970830,150,NA
NC_003074.8-957152,150,NA
NC_003070.9-2507034,150,NA
NC_003074.8-1978183,150,NA
NC_003071.7-1655652,150,NA
NC_003070.9-2184513,150,NA
NC_003076.8-2831513,150,NA
NC_003076.8-364017,150,NA
NC_003076.8-3364436,150,NA
NC_003071.7-2416224,150,NA
NC_003071.7-2250280,150,NA
NC_003074.8-1592995,150,NA
NC_003071.7-350275,150,NA
NC_003076.8-3026845,150,NA
NC_003070.9-13647,150,NA
NC_003075.7-1859840,150,NA
NC_003070.9-3747492,150,NA
NC_003071.7-1137004,150,NA
NC_003075.7-54241,150,NA
NC_003070.9-2706800,150,NA
NC_003071.7-2623817,150,NA
NC_003074.8-1068113,150,NA
NC_003074.8-2228103,150,NA
NC_003070.9-3415924,150,NA
NC_003071.7-175748,150,NA
NC_003071.7-1503315,150,NA
NC_003070.9-3844900,150,NA
NC_003070.9-1522984,150,NA
NC_003075.7-2185412,150,NA
NC_003074.8-2829587,150,NA
NC_003074.8-402960,150,NA
NC_003074.8-1821152,150,NA
NC_003071.7-1808297,150,NA
NC_003070.9-4047695,150,NA
NC_003076.8-232350,150,NA
NC_003074.8-1655531,150,NA
NC_003074.8-3051853,150,NA
NC_003076.8-2424141,150,NA
NC_003075.7-1372773,150,NA
NC_003075.7-36364,150,NA
NC_003071.7-1034090,150,NA
NC_003076.8-3586458,150,NA
NC_003070.9-2969061,150,NA
NC_003074.8-1927156,150,NA
NC_003071.7-989909,150,NA
NC_003071.7-246801,150,NA
NC_003071.7-2372773,150,NA
NC_003076.8-1236227,150,NA
NC_003071.7-1313253,150,NA
NC_003070.9-2408362,150,NA
NC_003070.9-164554,150,NA
NC_003070.9-3621689,150,NA
NC_003076.8-1339497,150,NA
NC_003071.7-1128341,150,NA
NC_003076.8-1026431,150,NA
NC_003074.8-2785380,150,NA
NC_003076.8-2100545,150,NA
NC_003070.9-1448988,150,NA
NC_003071.7-2303762,150,NA
NC_003070.9-744969,150,NA
NC_003070.9-1848335,150,NA
NC_003074.8-1230443,150,NA
NC_003075.7-741960,150,NA
NC_003076.8-746409,150,NA
NC_003076.8-1074782,150,NA
NC_003075.7-2425494,150,NA
NC_003076.8-3086785,150,NA
NC_003076.8-3324407,150,NA
NC_003070.9-828173,150,NA
NC_003076.8-2497464,150,NA
NC_003076.8-3538387,150,NA
NC_003074.8-31304,150,NA
NC_003076.8-2061002,150,NA
NC_003074.8-2504861,150,NA
NC_003070.9-1356661,150,NA
NC_003076.8-1610087,150,NA
NC_003071.7-237360,150,NA
NC_003076.8-1976012,150,NA
NC_003075.7-1959949,150,NA
NC_003076.8-2795058,150,NA
NC_003070.9-1886319,150,NA
NC_003070.9-2546326,150,NA
NC_003074.8-1689142,150,NA
NC_003076.8-206549,150,NA
NC_003071.7-1641268,150,NA
NC_003076.8-158929,150,NA
NC_037304.1-47290,150,NA
NC_003071.7-2208576,150,NA
NC_003076.8-1875146,150,NA
NC_003071.7-797832,150,NA
NC_003076.8-2604504,150,NA
NC_003071.7-440361,150,NA
NC_003074.8-144842,150,NA
NC_003071.7-935278,150,NA
NC_003075.7-304463,150,NA
NC_003076.8-2892265,150,NA
NC_003070.9-2958555,150,NA
NC_003075.7-301774,150,NA
NC_003070.9-952439,150,NA
NC_003071.7-1177730,150,NA
NC_003076.8-2201749,150,NA
NC_003076.8-1527635,150,NA
NC_003071.7-1694941,150,NA
NC_003074.8-571618,150,NA
NC_003074.8-1468192,150,NA
NC_003076.8-2065005,150,NA
NC_003071.7-211933,150,NA
NC_003074.8-409329,150,NA
NC_003074.8-1500915,150,NA
NC_003074.8-1120023,150,NA
NC_003071.7-1027587,150,NA
NC_003075.7-2327917,150,NA
NC_003070.9-1183452,150,NA
NC_003076.8-1690257,150,NA
NC_003074.8-2930631,150,NA
NC_003076.8-3270017,150,NA
NC_003070.9-1472218,150,NA
NC_003076.8-1593185,150,NA
NC_003074.8-2023283,150,NA
NC_003074.8-1761063,150,NA
NC_003076.8-134689,150,NA
NC_003075.7-1055153,150,NA
NC_003074.8-2262859,150,NA
NC_003070.9-3871525,150,NA
NC_003075.7-842728,150,NA
NC_003070.9-3190922,150,NA
NC_003070.9-3108002,150,NA
NC_003070.9-2741234,150,NA
NC_003076.8-2509910,150,NA
NC_003075.7-899225,150,NA
NC_003071.7-476575,150,NA
NC_003074.8-760692,150,NA
NC_003074.8-930804,150,NA
NC_003076.8-1681384,150,NA
NC_003070.9-1250142,150,NA
NC_003076.8-3038059,150,NA
NC_003074.8-2754637,150,NA
NC_003075.7-1928052,150,NA
NC_003070.9-3537682,150,NA
NC_003074.8-2270447,150,NA
NC_003070.9-603015,150,NA
NC_003076.8-1941909,150,NA
NC_003070.9-2395945,150,NA
NC_003075.7-1129510,150,NA
NC_003076.8-3577371,150,NA
NC_003074.8-111034,150,NA
NC_003074.8-1402213,150,NA
NC_003075.7-384740,150,NA
NC_003076.8-942233,150,NA
NC_003075.7-2372024,150,NA
NC_003071.7-705685,150,NA
NC_003070.9-3657710,150,NA
NC_003074.8-326727,150,NA
NC_003075.7-1359247,150,NA
NC_003074.8-283742,150,NA
NC_003074.8-2909456,150,NA
NC_003076.8-1988579,150,NA
NC_003075.7-2271568,150,NA
NC_003071.7-1051321,150,NA
NC_003070.9-2871805,150,NA
NC_003074.8-1932755,150,NA
NC_003070.9-1789896,150,NA
NC_003076.8-1666336,150,NA
NC_003070.9-387347,150,NA
NC_003070.9-1173109,150,NA
NC_003075.7-511398,150,NA
NC_003074.8-1658,150,NA
NC_003071.7-1109802,150,NA
NC_003070.9-135438,150,NA
NC_000932.1-17845,150,NA
NC_003070.9-1677888,150,NA
NC_003075.7-127268,150,NA
NC_003076.8-2356889,150,NA
NC_003074.8-315510,150,NA
NC_003074.8-2621537,150,NA
NC_003070.9-3054530,150,NA
NC_003070.9-1305514,150,NA
NC_003075.7-1331539,150,NA
NC_003070.9-3127591,150,NA
NC_003071.7-2430668,150,NA
NC_003070.9-3311570,150,NA
NC_003070.9-3070683,150,NA
NC_003070.9-3977859,150,NA
NC_003070.9-2508434,150,NA
NC_003070.9-136785,150,NA
NC_003075.7-140399,150,NA
NC_003076.8-1297075,150,NA
NC_003071.7-1922722,150,NA
NC_003070.9-798623,150,NA
NC_003076.8-812889,150,NA
NC_003074.8-2436411,150,NA
NC_003076.8-737273,150,NA
NC_003076.8-1737056,150,NA
NC_003074.8-1471373,150,NA
NC_003076.8-2782666,150,NA
NC_003075.7-1580301,150,NA
NC_003074.8-1276092,150,NA
NC_003071.7-1204736,150,NA
NC_003075.7-635172,150,NA
NC_003075.7-1879812,150,NA
NC_003074.8-1442364,150,NA
NC_003070.9-338016,150,NA
NC_003070.9-2436444,150,NA
NC_003071.7-1940491,150,NA
NC_003074.8-942536,150,NA
NC_003076.8-1769830,150,NA
NC_003076.8-69587,150,NA
NC_003076.8-2541254,150,NA
NC_003070.9-263313,150,NA
NC_003076.8-2575682,150,NA
NC_003074.8-1801173,150,NA
NC_003076.8-643059,150,NA
NC_003071.7-278293,150,NA
NC_003070.9-435537,150,NA
NC_003070.9-222727,150,NA
NC_003071.7-744523,150,NA
NC_003075.7-2307303,150,NA
NC_003075.7-1030539,150,NA
NC_003070.9-890202,150,NA
NC_003074.8-1913548,150,NA
NC_003070.9-3878766,150,NA
NC_003074.8-2272276,150,NA
NC_003071.7-1452450,150,NA
NC_003075.7-2111773,150,NA
NC_003076.8-1866035,150,NA
NC_003074.8-25455,150,NA
NC_003070.9-2803978,150,NA
NC_003076.8-2139065,150,NA
NC_003076.8-2343980,150,NA
NC_003070.9-218775,150,NA
NC_003071.7-1137303,150,NA
NC_003071.7-2270012,150,NA
NC_003075.7-912154,150,NA
NC_003074.8-1695710,150,NA
NC_003076.8-450789,150,NA
NC_003075.7-80534,150,NA
NC_003074.8-2787267,150,NA
NC_003070.9-3037361,150,NA
NC_003075.7-1439698,150,NA
NC_003071.7-448766,150,NA
NC_003076.8-1975888,150,NA
NC_003076.8-954871,150,NA
NC_003071.7-1803660,150,NA
NC_003074.8-2691720,150,NA
NC_003075.7-1503376,150,NA
NC_003074.8-1969810,150,NA
NC_003074.8-2422133,150,NA
NC_003070.9-2985716,150,NA
NC_003071.7-2371999,150,NA
NC_003071.7-924604,150,NA
NC_003070.9-2875180,150,NA
NC_003070.9-871119,150,NA
NC_003071.7-2612362,150,NA
NC_003076.8-3438626,150,NA
NC_003076.8-2089009,150,NA
NC_003071.7-202573,150,NA
NC_003076.8-571213,150,NA
NC_003076.8-10535,150,NA
NC_003074.8-150526,150,NA
NC_003071.7-1561710,150,NA
NC_003076.8-2593017,150,NA
NC_003070.9-1289443,150,NA
NC_003070.9-2315390,150,NA
NC_003070.9-1445986,150,NA
NC_003070.9-3315436,150,NA
NC_003074.8-431067,150,NA
NC_003076.8-1045020,150,NA
NC_003074.8-1209071,150,NA
NC_003076.8-67102,150,NA
NC_003076.8-3331957,150,NA
NC_003070.9-140888,150,NA
NC_003075.7-2272387,150,NA
NC_003070.9-3039868,150,NA
NC_003071.7-1926829,150,NA
NC_003074.8-1747966,150,NA
NC_003074.8-192477,150,NA
NC_003074.8-510461,150,NA
NC_003074.8-627829,150,NA
NC_003076.8-3253076,150,NA
NC_003070.9-157067,150,NA
NC_003076.8-1296234,150,NA
NC_003076.8-2263558,150,NA
NC_003076.8-2443908,150,NA
NC_003076.8-3287837,150,NA
NC_003071.7-635146,150,NA
NC_003074.8-2084727,150,NA
NC_003070.9-2722768,150,NA
NC_003070.9-2495436,150,NA
NC_003070.9-2733937,150,NA
NC_003074.8-2215853,150,NA
NC_003071.7-545767,150,NA
NC_003070.9-27847,150,NA
NC_003076.8-1859417,150,NA
NC_003075.7-174052,150,NA
NC_003070.9-799809,150,NA
NC_003076.8-3552119,150,NA
NC_003075.7-2250540,150,NA
NC_003074.8-2903184,150,NA
NC_003074.8-1122257,150,NA
NC_003070.9-192337,150,NA
NC_003076.8-1040678,150,NA
NC_003070.9-3528621,150,NA
NC_003074.8-819473,150,NA
NC_003070.9-3275035,150,NA
NC_003070.9-2800688,150,NA
NC_003076.8-57821,150,NA
NC_003070.9-1478032,150,NA
NC_003076.8-875604,150,NA
NC_003075.7-835220,150,NA
NC_003074.8-244668,150,NA
NC_003076.8-2403540,150,NA
NC_003075.7-2278850,150,NA
NC_003076.8-3209465,150,NA
NC_003076.8-3438924,150,NA
NC_003074.8-2168169,150,NA
NC_003076.8-547670,150,NA
NC_003070.9-3380292,150,NA
NC_003076.8-3079466,150,NA
NC_003075.7-1286566,150,NA
NC_003075.7-890966,150,NA
NC_003075.7-623667,150,NA
NC_003074.8-575073,150,NA
NC_003076.8-1129378,150,NA
NC_003075.7-795351,150,NA
NC_003071.7-1020934,150,NA
NC_003075.7-1287497,150,NA
NC_003076.8-563446,150,NA
NC_003070.9-1425866,150,NA
NC_003075.7-2474996,150,NA
NC_003070.9-2978997,150,NA
NC_003075.7-542625,150,NA
NC_003070.9-2615459,150,NA
NC_003071.7-274856,150,NA
NC_003076.8-1959536,150,NA
NC_003074.8-421273,150,NA
NC_003070.9-3192388,150,NA
NC_003075.7-865980,150,NA
NC_003070.9-885563,150,NA
NC_003076.8-989018,150,NA
NC_003076.8-3186591,150,NA
NC_003070.9-2324143,150,NA
NC_003070.9-408392,150,NA
NC_003074.8-1335209,150,NA
NC_003076.8-2516051,150,NA
NC_003071.7-556559,150,NA
NC_003071.7-2448180,150,NA
NC_003075.7-2217552,150,NA
NC_003076.8-2957292,150,NA
NC_003071.7-1788089,150,NA
NC_003070.9-3869847,150,NA
NC_003074.8-519331,150,NA
NC_003070.9-3249064,150,NA
NC_003070.9-1413540,150,NA
NC_003076.8-3383375,150,NA
NC_003076.8-2847256,150,NA
NC_003070.9-2961110,150,NA
NC_003075.7-486413,150,NA
NC_003076.8-2807334,150,NA
NC_003071.7-642013,150,NA
NC_003076.8-2623288,150,NA
NC_003070.9-1628980,150,NA
NC_003070.9-2094856,150,NA
NC_003071.7-2444424,150,NA
NC_003074.8-217174,150,NA
NC_003070.9-762809,150,NA
NC_003074.8-1165899,150,NA
NC_003075.7-795532,150,NA
NC_003070.9-85846,150,NA
NC_003071.7-1665636,150,NA
NC_003071.7-2319379,150,NA
NC_003070.9-415113,150,NA
NC_003076.8-3309439,150,NA
NC_003070.9-3141400,150,NA
NC_003070.9-1395622,150,NA
NC_003076.8-1651849,150,NA
NC_003075.7-2211613,150,NA
NC_003070.9-2900602,150,NA
NC_003070.9-2691144,150,NA
NC_003076.8-2247406,150,NA
NC_003075.7-647960,150,NA
NC_003071.7-1554448,150,NA
NC_003076.8-3470466,150,NA
NC_003070.9-3731129,150,NA
NC_003075.7-1885476,150,NA
NC_003074.8-186667,150,NA
NC_003070.9-1300245,150,NA
NC_003070.9-1310323,150,NA
NC_003071.7-2319584,150,NA
NC_003071.7-913477,150,NA
NC_003076.8-166796,150,NA
NC_003070.9-1778220,150,NA
NC_003075.7-810835,150,NA
NC_003070.9-2660165,150,NA
NC_003075.7-1419408,150,NA
NC_003070.9-3515447,150,NA
NC_003070.9-985567,150,NA
NC_003074.8-1439168,150,NA
NC_003071.7-1814880,150,NA
NC_003075.7-1404810,150,NA
NC_003076.8-2682811,150,NA
NC_003071.7-326697,150,NA
NC_003070.9-188588,150,NA
NC_003075.7-710065,150,NA
NC_003075.7-518547,150,NA
NC_003076.8-102932,150,NA
NC_003074.8-2431896,150,NA
NC_003071.7-433879,150,NA
NC_003076.8-3301231,150,NA
NC_003075.7-764816,150,NA
NC_003071.7-111021,150,NA
NC_003071.7-799724,150,NA
NC_003076.8-3061139,150,NA
NC_003076.8-1960912,150,NA
NC_003070.9-2525417,150,NA
NC_003076.8-429,150,NA
NC_003075.7-2043246,150,NA
NC_003071.7-2491314,150,NA
NC_003076.8-499795,150,NA
NC_003075.7-844040,150,NA
NC_003076.8-2635035,150,NA
NC_003070.9-781904,150,NA
NC_003070.9-4047305,150,NA
NC_003074.8-2276489,150,NA
NC_003070.9-2366800,150,NA
NC_003071.7-1389266,150,NA
NC_003074.8-1193546,150,NA
NC_003071.7-2003880,150,NA
NC_003074.8-979321,150,NA
NC_003074.8-1543258,150,NA
NC_003071.7-484673,150,NA
NC_003071.7-47806,150,NA
NC_003076.8-858738,150,NA
NC_003076.8-2001453,150,NA
NC_003070.9-2784221,150,NA
NC_003070.9-3928153,150,NA
NC_003076.8-3083894,150,NA
NC_003076.8-255255,150,NA
NC_003070.9-3903928,150,NA
NC_003076.8-1457432,150,NA
NC_003070.9-814209,150,NA
NC_003070.9-1935334,150,NA
NC_003070.9-3765147,150,NA
NC_003075.7-359603,150,NA
NC_003076.8-810083,150,NA
NC_003076.8-2547145,150,NA
NC_003075.7-1243062,150,NA
NC_003070.9-1958780,150,NA
NC_003074.8-847846,150,NA
NC_003070.9-2010245,150,NA
NC_003076.8-916947,150,NA
NC_003070.9-1159943,150,NA
NC_003070.9-348185,150,NA
NC_003070.9-648022,150,NA
NC_003071.7-2101938,150,NA
NC_003071.7-329589,150,NA
NC_003070.9-3322290,150,NA
NC_003075.7-124398,150,NA
NC_003070.9-3672207,150,NA
NC_003070.9-1442788,150,NA
NC_003071.7-1583996,150,NA
NC_003070.9-681507,150,NA
NC_003070.9-2793569,150,NA
NC_003070.9-1809248,150,NA
NC_003071.7-845342,150,NA
NC_003076.8-2165169,150,NA
NC_003074.8-2805438,150,NA
NC_003071.7-2308437,150,NA
NC_003071.7-87238,150,NA
NC_003070.9-2871786,150,NA
NC_003074.8-876494,150,NA
NC_003070.9-3023890,150,NA
NC_003074.8-2884204,150,NA
NC_003076.8-1809581,150,NA
NC_003074.8-1028009,150,NA
NC_003070.9-1284150,150,NA
NC_003075.7-1733958,150,NA
NC_003070.9-417827,150,NA
NC_003075.7-876018,150,NA
NC_003071.7-1088392,150,NA
NC_003070.9-3719869,150,NA
NC_003070.9-2032130,150,NA
NC_003074.8-1149639,150,NA
NC_003070.9-2941050,150,NA
NC_003070.9-515278,150,NA
NC_003070.9-1293435,150,NA
NC_003070.9-3804864,150,NA
NC_003070.9-2394703,150,NA
NC_003071.7-290091,150,NA
NC_003070.9-2676111,150,NA
NC_003070.9-4928,150,NA
NC_003076.8-2040948,150,NA
NC_003074.8-2959142,150,NA
NC_003070.9-1832098,150,NA
NC_003076.8-2169611,150,NA
NC_003076.8-2434088,150,NA
NC_003071.7-2245726,150,NA
NC_003076.8-1833268,150,NA
NC_003070.9-2968497,150,NA
NC_003070.9-3130383,150,NA
NC_003070.9-2152174,150,NA
NC_003070.9-2357745,150,NA
NC_003071.7-2293381,150,NA
NC_003071.7-2103341,150,NA
NC_003070.9-2494526,150,NA
NC_003071.7-1164525,150,NA
NC_003074.8-1464026,150,NA
NC_003075.7-1015328,150,NA
NC_003074.8-1159074,150,NA
NC_003071.7-899574,150,NA
NC_003074.8-2915827,150,NA
NC_003071.7-499189,150,NA
NC_003071.7-1097383,150,NA
NC_003076.8-2117642,150,NA
NC_003076.8-1515042,150,NA
NC_003076.8-1332284,150,NA
NC_003070.9-2228196,150,NA
NC_003074.8-3020487,150,NA
NC_003070.9-2207893,150,NA
NC_003074.8-1121328,150,NA
NC_003071.7-189896,150,NA
NC_003070.9-706300,150,NA
NC_003074.8-876366,150,NA
NC_003071.7-1021721,150,NA
NC_003071.7-1106588,150,NA
NC_003070.9-1094997,150,NA
NC_003076.8-551223,150,NA
NC_003076.8-1807015,150,NA
NC_003070.9-1766088,150,NA
NC_003074.8-2857492,150,NA
NC_003074.8-508718,150,NA
NC_003075.7-2049165,150,NA
NC_037304.1-23862,150,NA
NC_003075.7-57637,150,NA
NC_003076.8-1355592,150,NA
NC_003070.9-3388968,150,NA
NC_003075.7-1199562,150,NA
NC_003070.9-2073060,150,NA
NC_003075.7-960987,150,NA
NC_003070.9-502134,150,NA
NC_003076.8-3394048,150,NA
NC_003071.7-1766947,150,NA
NC_003070.9-3132036,150,NA
NC_003070.9-2747762,150,NA
NC_003075.7-1553658,150,NA
NC_003076.8-2690180,150,NA
NC_003076.8-115888,150,NA
NC_003075.7-810246,150,NA
NC_003076.8-1084771,150,NA
NC_003070.9-2883468,150,NA
NC_003071.7-576512,150,NA
NC_003071.7-307359,150,NA
NC_003076.8-2902246,150,NA
NC_003070.9-937258,150,NA
NC_003070.9-3495460,150,NA
NC_003075.7-151290,150,NA
NC_003070.9-1370256,150,NA
NC_003071.7-2178939,150,NA
NC_003076.8-3253240,150,NA
NC_003071.7-1623450,150,NA
NC_003075.7-623467,150,NA
NC_003070.9-802864,150,NA
NC_003075.7-1505423,150,NA
NC_003070.9-3211170,150,NA
NC_003076.8-2485422,150,NA
NC_003070.9-1476264,150,NA
NC_003071.7-1429408,150,NA
NC_003076.8-819616,150,NA
NC_003074.8-1332911,150,NA
NC_003074.8-2211720,150,NA
NC_003076.8-3461043,150,NA
NC_003075.7-2308378,150,NA
NC_003076.8-1707124,150,NA
NC_003075.7-116191,150,NA
NC_003071.7-365182,150,NA
NC_003071.7-1665276,150,NA
NC_003071.7-741281,150,NA
NC_003075.7-472417,150,NA
NC_003075.7-601008,150,NA
NC_003075.7-2471740,150,NA
NC_003076.8-1465841,150,NA
NC_003074.8-1163050,150,NA
NC_003070.9-2828260,150,NA
NC_003074.8-1596603,150,NA
NC_003074.8-70079,150,NA
NC_003076.8-407888,150,NA
NC_003074.8-1664996,150,NA
NC_003074.8-1099999,150,NA
NC_003075.7-313878,150,NA
NC_003071.7-572338,150,NA
NC_003076.8-2633538,150,NA
NC_003070.9-3658709,150,NA
NC_003071.7-2038177,150,NA
NC_003076.8-3114563,150,NA
NC_003070.9-664594,150,NA
NC_003070.9-1615529,150,NA
NC_003076.8-2089600,150,NA
NC_003076.8-1324192,150,NA
