Object_ID, Length, Assignment
ATMD01000003.1-563187,150,NA
ATMD01000004.1-394160,150,NA
ATMD01000004.1-2627201,150,NA
ATMD01000002.1-1903312,150,NA
ATMD01000001.1-1357481,150,NA
ATMD01000004.1-350244,150,NA
ATMD01000004.1-2550031,150,NA
ATMD01000001.1-726728,150,NA
ATMD01000004.1-2368946,150,NA
ATMD01000002.1-1425067,150,NA
ATMD01000001.1-2945279,150,NA
ATMD01000002.1-98544,150,NA
ATMD01000002.1-1910589,150,NA
ATMD01000001.1-1095365,150,NA
ATMD01000002.1-920431,150,NA
ATMD01000003.1-590174,150,NA
ATMD01000002.1-1912932,150,NA
ATMD01000004.1-2653568,150,NA
ATMD01000002.1-754482,150,NA
ATMD01000006.1-7270,150,28890
ATMD01000006.1-15654,150,28890
ATMD01000002.1-2438153,150,NA
ATMD01000004.1-2077655,150,NA
ATMD01000003.1-1054023,150,NA
ATMD01000004.1-3415323,150,NA
ATMD01000004.1-1705682,150,NA
ATMD01000004.1-1913505,150,NA
ATMD01000001.1-1637691,150,NA
ATMD01000002.1-2262214,150,NA
ATMD01000003.1-285149,150,NA
ATMD01000004.1-529168,150,NA
ATMD01000004.1-2511213,150,NA
ATMD01000002.1-393057,150,NA
ATMD01000004.1-3110973,150,NA
ATMD01000004.1-170431,150,NA
ATMD01000004.1-2653570,150,NA
ATMD01000001.1-3537441,150,NA
ATMD01000001.1-3176009,150,NA
ATMD01000001.1-458242,150,NA
ATMD01000003.1-554206,150,NA
ATMD01000004.1-2948203,150,NA
ATMD01000003.1-600760,150,NA
ATMD01000002.1-810949,150,NA
ATMD01000001.1-1492626,150,NA
ATMD01000001.1-2765129,150,NA
ATMD01000004.1-2612080,150,NA
ATMD01000001.1-1114680,150,NA
ATMD01000001.1-3314051,150,NA
ATMD01000002.1-21686,150,NA
ATMD01000004.1-533118,150,NA
ATMD01000001.1-1413597,150,NA
ATMD01000001.1-3659636,150,NA
ATMD01000003.1-433183,150,NA
ATMD01000004.1-2156864,150,NA
ATMD01000002.1-1564092,150,NA
ATMD01000002.1-752706,150,NA
ATMD01000004.1-1360644,150,NA
ATMD01000004.1-1510564,150,NA
ATMD01000003.1-322637,150,NA
ATMD01000004.1-1155601,150,NA
ATMD01000001.1-2221121,150,NA
ATMD01000001.1-3424066,150,NA
ATMD01000004.1-1803653,150,NA
ATMD01000001.1-2612072,150,NA
ATMD01000001.1-1184272,150,NA
ATMD01000004.1-3771566,150,NA
ATMD01000004.1-1307987,150,NA
ATMD01000001.1-3515034,150,NA
ATMD01000002.1-308911,150,NA
ATMD01000002.1-1150142,150,NA
ATMD01000004.1-278551,150,NA
ATMD01000004.1-1970141,150,NA
ATMD01000001.1-1507299,150,NA
ATMD01000004.1-213307,150,NA
ATMD01000001.1-3092408,150,NA
ATMD01000002.1-231918,150,NA
ATMD01000002.1-1151914,150,NA
ATMD01000001.1-1500785,150,NA
ATMD01000002.1-2120096,150,NA
ATMD01000001.1-1020876,150,NA
ATMD01000004.1-3203110,150,NA
ATMD01000004.1-2180816,150,NA
ATMD01000002.1-1494732,150,NA
ATMD01000004.1-1828447,150,NA
ATMD01000004.1-2900348,150,NA
ATMD01000001.1-316557,150,NA
ATMD01000004.1-1598087,150,NA
ATMD01000001.1-2463577,150,NA
ATMD01000001.1-2651176,150,NA
ATMD01000004.1-2903245,150,NA
ATMD01000001.1-1650312,150,NA
ATMD01000002.1-1199001,150,28890
ATMD01000004.1-2288275,150,NA
ATMD01000002.1-331391,150,NA
ATMD01000002.1-2306202,150,NA
ATMD01000002.1-2354315,150,NA
ATMD01000002.1-2229018,150,NA
ATMD01000004.1-1398995,150,NA
ATMD01000004.1-3278232,150,NA
ATMD01000001.1-1585320,150,NA
ATMD01000004.1-1647250,150,NA
ATMD01000002.1-2329007,150,NA
ATMD01000003.1-404363,150,NA
ATMD01000001.1-1348583,150,NA
ATMD01000001.1-1426504,150,NA
ATMD01000002.1-2135753,150,NA
ATMD01000002.1-2410259,150,NA
ATMD01000003.1-749169,150,NA
ATMD01000001.1-2894836,150,NA
ATMD01000001.1-861814,150,NA
ATMD01000002.1-1535513,150,NA
ATMD01000001.1-2354076,150,NA
ATMD01000004.1-242633,150,NA
ATMD01000004.1-2502043,150,NA
ATMD01000001.1-311138,150,NA
ATMD01000002.1-1083929,150,NA
ATMD01000001.1-1385341,150,NA
ATMD01000002.1-1340190,150,NA
ATMD01000001.1-595966,150,NA
ATMD01000002.1-1805576,150,NA
ATMD01000001.1-1140170,150,NA
ATMD01000003.1-824932,150,NA
ATMD01000001.1-1724879,150,NA
ATMD01000001.1-1740607,150,NA
ATMD01000002.1-1871441,150,NA
ATMD01000004.1-3523359,150,NA
ATMD01000001.1-1209063,150,NA
ATMD01000003.1-164445,150,NA
ATMD01000004.1-2268831,150,NA
ATMD01000004.1-1980998,150,NA
ATMD01000004.1-1095862,150,NA
ATMD01000004.1-1024343,150,NA
ATMD01000001.1-2153738,150,NA
ATMD01000002.1-2064638,150,NA
ATMD01000001.1-2125398,150,NA
ATMD01000004.1-858295,150,NA
ATMD01000004.1-2401386,150,NA
ATMD01000006.1-44484,150,NA
ATMD01000004.1-560243,150,NA
ATMD01000002.1-671197,150,NA
ATMD01000004.1-3244706,150,NA
ATMD01000004.1-1678093,150,NA
ATMD01000002.1-1064375,150,NA
ATMD01000002.1-1053656,150,NA
ATMD01000003.1-296418,150,NA
ATMD01000001.1-3659542,150,NA
ATMD01000005.1-96042,150,28890
ATMD01000004.1-1042606,150,NA
ATMD01000001.1-1300524,150,NA
ATMD01000004.1-2909472,150,NA
ATMD01000004.1-1299739,150,NA
ATMD01000002.1-1444481,150,NA
ATMD01000003.1-697905,150,NA
ATMD01000001.1-3150816,150,NA
ATMD01000001.1-2646361,150,NA
ATMD01000003.1-338940,150,NA
ATMD01000003.1-884947,150,NA
ATMD01000003.1-1039940,150,NA
ATMD01000001.1-3580150,150,NA
ATMD01000002.1-1846549,150,NA
ATMD01000001.1-2953805,150,NA
ATMD01000001.1-146429,150,NA
ATMD01000002.1-7891,150,NA
ATMD01000002.1-1168552,150,NA
ATMD01000001.1-1907836,150,NA
ATMD01000003.1-1026522,150,NA
ATMD01000001.1-1450267,150,NA
ATMD01000001.1-1684284,150,NA
ATMD01000001.1-1231380,150,NA
ATMD01000002.1-828229,150,NA
ATMD01000002.1-1289728,150,NA
ATMD01000002.1-1092094,150,NA
ATMD01000004.1-2313323,150,NA
ATMD01000001.1-3075864,150,NA
ATMD01000001.1-1180485,150,NA
ATMD01000001.1-863449,150,NA
ATMD01000002.1-938079,150,NA
ATMD01000004.1-2708470,150,NA
ATMD01000002.1-1215302,150,NA
ATMD01000001.1-403139,150,NA
ATMD01000001.1-3424951,150,NA
ATMD01000001.1-2967968,150,NA
ATMD01000002.1-2178783,150,28890
ATMD01000002.1-1398961,150,NA
ATMD01000001.1-225641,150,NA
ATMD01000001.1-195835,150,NA
ATMD01000001.1-1302579,150,NA
ATMD01000004.1-351333,150,NA
ATMD01000004.1-1080281,150,NA
ATMD01000002.1-1145132,150,NA
ATMD01000002.1-500019,150,NA
ATMD01000004.1-2103427,150,NA
ATMD01000002.1-338388,150,NA
ATMD01000001.1-3004896,150,NA
ATMD01000002.1-2165225,150,NA
ATMD01000004.1-1549626,150,NA
ATMD01000001.1-2982327,150,NA
ATMD01000004.1-413247,150,NA
ATMD01000001.1-1047250,150,NA
ATMD01000004.1-1605238,150,NA
ATMD01000003.1-325190,150,NA
ATMD01000003.1-773629,150,NA
ATMD01000002.1-866753,150,NA
ATMD01000004.1-2878976,150,NA
ATMD01000001.1-238945,150,NA
ATMD01000001.1-3010372,150,NA
ATMD01000002.1-484515,150,NA
ATMD01000001.1-3521492,150,NA
ATMD01000004.1-3472601,150,NA
ATMD01000002.1-1375082,150,NA
ATMD01000001.1-3541775,150,NA
ATMD01000004.1-2685291,150,NA
ATMD01000003.1-13398,150,NA
ATMD01000004.1-1259213,150,NA
ATMD01000002.1-723231,150,NA
ATMD01000001.1-1563375,150,NA
ATMD01000004.1-1046965,150,NA
ATMD01000001.1-3503092,150,NA
ATMD01000001.1-2368522,150,NA
ATMD01000004.1-1125490,150,NA
ATMD01000001.1-3177169,150,NA
ATMD01000004.1-1636798,150,NA
ATMD01000002.1-1450836,150,NA
ATMD01000002.1-272380,150,NA
ATMD01000004.1-493913,150,NA
ATMD01000004.1-2816140,150,NA
ATMD01000001.1-1743113,150,NA
ATMD01000001.1-1619287,150,NA
ATMD01000003.1-659617,150,NA
ATMD01000002.1-1978060,150,NA
ATMD01000005.1-34911,150,28890
ATMD01000001.1-730691,150,NA
ATMD01000001.1-1642359,150,NA
ATMD01000004.1-1656615,150,NA
ATMD01000001.1-977022,150,NA
ATMD01000003.1-718892,150,NA
ATMD01000004.1-1576905,150,NA
ATMD01000002.1-1214708,150,NA
ATMD01000004.1-1935112,150,NA
ATMD01000004.1-3447301,150,NA
ATMD01000004.1-3428468,150,NA
ATMD01000001.1-3292051,150,NA
ATMD01000001.1-3222824,150,NA
ATMD01000004.1-1572677,150,NA
ATMD01000004.1-2183402,150,NA
ATMD01000004.1-1120000,150,NA
ATMD01000004.1-2867710,150,NA
ATMD01000004.1-2633203,150,28890
ATMD01000003.1-226994,150,NA
ATMD01000004.1-3469922,150,NA
ATMD01000003.1-515179,150,NA
ATMD01000001.1-2340775,150,NA
ATMD01000001.1-41365,150,NA
ATMD01000004.1-2814987,150,NA
ATMD01000003.1-286566,150,NA
ATMD01000002.1-1781531,150,NA
ATMD01000001.1-328495,150,NA
ATMD01000002.1-168871,150,NA
ATMD01000005.1-48472,150,28890
ATMD01000002.1-1502398,150,NA
ATMD01000002.1-1192576,150,NA
ATMD01000001.1-951359,150,NA
ATMD01000004.1-916052,150,NA
ATMD01000004.1-937502,150,NA
ATMD01000004.1-3601438,150,NA
ATMD01000001.1-187667,150,NA
ATMD01000004.1-2120913,150,NA
ATMD01000001.1-799443,150,NA
ATMD01000003.1-440315,150,NA
ATMD01000002.1-1696068,150,NA
ATMD01000003.1-636778,150,NA
ATMD01000004.1-791192,150,NA
ATMD01000002.1-1262410,150,NA
ATMD01000004.1-75093,150,NA
ATMD01000001.1-303508,150,NA
ATMD01000002.1-1201350,150,NA
ATMD01000002.1-2250373,150,NA
ATMD01000001.1-1610906,150,NA
ATMD01000003.1-20090,150,NA
ATMD01000002.1-2082355,150,NA
ATMD01000003.1-837912,150,NA
ATMD01000002.1-260472,150,NA
ATMD01000003.1-480855,150,NA
ATMD01000002.1-860990,150,NA
ATMD01000001.1-2240088,150,NA
ATMD01000002.1-1820972,150,NA
ATMD01000002.1-1227102,150,NA
ATMD01000001.1-148412,150,NA
ATMD01000001.1-2016184,150,NA
ATMD01000001.1-2654048,150,NA
ATMD01000002.1-35104,150,NA
ATMD01000002.1-445846,150,NA
ATMD01000001.1-2599388,150,NA
ATMD01000003.1-607769,150,NA
ATMD01000002.1-2376735,150,NA
ATMD01000004.1-325053,150,NA
ATMD01000002.1-1692001,150,NA
ATMD01000002.1-1499489,150,NA
ATMD01000001.1-3080850,150,NA
ATMD01000002.1-1274745,150,NA
ATMD01000001.1-2306714,150,NA
ATMD01000001.1-2580499,150,NA
ATMD01000001.1-694769,150,NA
ATMD01000004.1-1221463,150,NA
ATMD01000001.1-1932536,150,NA
ATMD01000001.1-901598,150,NA
ATMD01000004.1-3273566,150,NA
ATMD01000002.1-2434917,150,NA
ATMD01000001.1-1655349,150,NA
ATMD01000002.1-1426998,150,NA
ATMD01000004.1-2172454,150,NA
ATMD01000002.1-101751,150,NA
ATMD01000004.1-3047511,150,NA
ATMD01000001.1-65987,150,NA
ATMD01000004.1-817024,150,NA
ATMD01000001.1-1938980,150,NA
ATMD01000001.1-847635,150,NA
ATMD01000001.1-383002,150,NA
ATMD01000004.1-553973,150,NA
ATMD01000004.1-1486035,150,NA
ATMD01000002.1-227466,150,NA
ATMD01000004.1-410256,150,NA
ATMD01000001.1-737770,150,NA
ATMD01000001.1-317285,150,NA
ATMD01000004.1-2821157,150,NA
ATMD01000002.1-1499042,150,28890
ATMD01000001.1-638930,150,NA
ATMD01000001.1-1223775,150,NA
ATMD01000002.1-973114,150,NA
ATMD01000002.1-55191,150,NA
ATMD01000001.1-2310525,150,NA
ATMD01000004.1-1717194,150,NA
ATMD01000004.1-1217317,150,NA
ATMD01000004.1-874049,150,NA
ATMD01000001.1-1078955,150,NA
ATMD01000001.1-3075821,150,NA
ATMD01000004.1-3583103,150,NA
ATMD01000004.1-3136234,150,NA
ATMD01000002.1-535669,150,NA
ATMD01000001.1-2704747,150,NA
ATMD01000002.1-1136261,150,NA
ATMD01000001.1-252124,150,NA
ATMD01000004.1-1714660,150,NA
ATMD01000002.1-1949321,150,NA
ATMD01000001.1-2491109,150,NA
ATMD01000003.1-683322,150,NA
ATMD01000001.1-2007672,150,NA
ATMD01000001.1-915840,150,NA
ATMD01000001.1-214473,150,NA
ATMD01000001.1-133863,150,NA
ATMD01000003.1-167320,150,NA
ATMD01000001.1-2991521,150,NA
ATMD01000002.1-575354,150,NA
ATMD01000002.1-52372,150,NA
ATMD01000004.1-3174353,150,NA
ATMD01000003.1-235049,150,NA
ATMD01000005.1-104123,150,28890
ATMD01000004.1-917785,150,NA
ATMD01000002.1-313248,150,NA
ATMD01000003.1-102426,150,NA
ATMD01000002.1-706812,150,NA
ATMD01000001.1-1512314,150,NA
ATMD01000002.1-826104,150,NA
ATMD01000001.1-1557778,150,NA
ATMD01000001.1-1775571,150,NA
ATMD01000002.1-385456,150,NA
ATMD01000004.1-272623,150,NA
ATMD01000001.1-1572828,150,1224
ATMD01000001.1-3404959,150,NA
ATMD01000002.1-1364610,150,NA
ATMD01000002.1-576836,150,NA
ATMD01000002.1-2389499,150,28890
ATMD01000001.1-2750594,150,NA
ATMD01000001.1-2808534,150,NA
ATMD01000001.1-848368,150,NA
ATMD01000004.1-2563088,150,NA
ATMD01000003.1-675909,150,NA
ATMD01000001.1-3510692,150,NA
ATMD01000001.1-61089,150,NA
ATMD01000002.1-1161090,150,28890
ATMD01000004.1-2920936,150,NA
ATMD01000001.1-2299431,150,NA
ATMD01000002.1-973698,150,NA
ATMD01000002.1-1119242,150,NA
ATMD01000002.1-938646,150,NA
ATMD01000002.1-970909,150,NA
ATMD01000005.1-125072,150,28890
ATMD01000001.1-1115178,150,NA
ATMD01000001.1-1613805,150,NA
ATMD01000002.1-2478834,150,28890
ATMD01000001.1-2003474,150,NA
ATMD01000002.1-2131821,150,NA
ATMD01000004.1-7799,150,NA
ATMD01000003.1-556463,150,NA
ATMD01000003.1-496290,150,NA
ATMD01000003.1-946642,150,NA
ATMD01000004.1-2604169,150,NA
ATMD01000004.1-2972807,150,NA
ATMD01000001.1-644717,150,NA
ATMD01000004.1-1616608,150,NA
ATMD01000003.1-249816,150,NA
ATMD01000001.1-1966300,150,NA
ATMD01000002.1-162427,150,NA
ATMD01000003.1-501377,150,NA
ATMD01000003.1-802934,150,NA
ATMD01000001.1-997400,150,NA
ATMD01000002.1-1933487,150,NA
ATMD01000001.1-1897166,150,NA
ATMD01000002.1-156455,150,NA
ATMD01000001.1-615956,150,NA
ATMD01000001.1-2792900,150,NA
ATMD01000002.1-2230355,150,NA
ATMD01000001.1-1182828,150,NA
ATMD01000003.1-151264,150,NA
ATMD01000002.1-223988,150,NA
ATMD01000001.1-1355581,150,NA
ATMD01000001.1-382241,150,NA
ATMD01000001.1-1015934,150,NA
ATMD01000005.1-41143,150,28890
ATMD01000002.1-943376,150,NA
ATMD01000003.1-433863,150,NA
ATMD01000004.1-2020128,150,NA
ATMD01000002.1-1321618,150,NA
ATMD01000004.1-91115,150,NA
ATMD01000001.1-3096976,150,NA
ATMD01000004.1-3636988,150,NA
ATMD01000001.1-2085913,150,NA
ATMD01000004.1-1300632,150,NA
ATMD01000005.1-72661,150,28890
ATMD01000002.1-553410,150,NA
ATMD01000002.1-6105,150,NA
ATMD01000001.1-747260,150,NA
ATMD01000001.1-417683,150,NA
ATMD01000002.1-1650031,150,NA
ATMD01000002.1-1334051,150,NA
ATMD01000004.1-1529250,150,NA
ATMD01000004.1-2088796,150,NA
ATMD01000002.1-2038292,150,NA
ATMD01000001.1-3562366,150,NA
ATMD01000002.1-1240501,150,NA
ATMD01000001.1-2681748,150,NA
ATMD01000002.1-1790134,150,NA
ATMD01000004.1-293289,150,NA
ATMD01000004.1-1211968,150,NA
ATMD01000001.1-2706318,150,NA
ATMD01000004.1-1258376,150,NA
ATMD01000004.1-1917597,150,NA
ATMD01000002.1-1520643,150,NA
ATMD01000004.1-126196,150,NA
ATMD01000004.1-974947,150,NA
ATMD01000004.1-3550835,150,NA
ATMD01000001.1-1769847,150,NA
ATMD01000004.1-1981903,150,NA
ATMD01000002.1-2294670,150,NA
ATMD01000004.1-1669798,150,NA
ATMD01000001.1-2368438,150,NA
ATMD01000004.1-3367008,150,NA
ATMD01000004.1-2211628,150,NA
ATMD01000004.1-2351149,150,NA
ATMD01000002.1-2259873,150,NA
ATMD01000001.1-498419,150,NA
ATMD01000002.1-2488159,150,NA
ATMD01000004.1-566503,150,NA
ATMD01000004.1-1567506,150,NA
ATMD01000003.1-869479,150,NA
ATMD01000001.1-1531465,150,NA
ATMD01000004.1-1780436,150,NA
ATMD01000004.1-3354320,150,NA
ATMD01000001.1-2994327,150,NA
ATMD01000004.1-2180723,150,NA
ATMD01000004.1-522705,150,NA
ATMD01000004.1-2231417,150,NA
ATMD01000003.1-343288,150,NA
ATMD01000004.1-1787746,150,NA
ATMD01000004.1-2757776,150,NA
ATMD01000001.1-3108481,150,NA
ATMD01000004.1-3087887,150,NA
ATMD01000004.1-2074232,150,NA
ATMD01000001.1-1498121,150,NA
ATMD01000002.1-1282260,150,NA
ATMD01000001.1-2802004,150,NA
ATMD01000001.1-593638,150,NA
ATMD01000004.1-3139070,150,NA
ATMD01000001.1-1914629,150,NA
ATMD01000001.1-2995041,150,NA
ATMD01000001.1-373029,150,NA
ATMD01000004.1-1213341,150,NA
ATMD01000004.1-3443229,150,NA
ATMD01000002.1-362360,150,28890
ATMD01000001.1-710685,150,NA
ATMD01000003.1-818672,150,NA
ATMD01000004.1-3602656,150,NA
ATMD01000001.1-71349,150,NA
ATMD01000001.1-235605,150,NA
ATMD01000003.1-192539,150,NA
ATMD01000002.1-1730585,150,NA
ATMD01000001.1-412474,150,NA
ATMD01000001.1-1946725,150,NA
ATMD01000001.1-839993,150,NA
ATMD01000002.1-2277571,150,NA
ATMD01000004.1-2112879,150,NA
ATMD01000003.1-203414,150,NA
ATMD01000002.1-2182805,150,28890
ATMD01000002.1-738591,150,NA
ATMD01000004.1-1618199,150,NA
ATMD01000002.1-532051,150,NA
ATMD01000004.1-2910090,150,NA
ATMD01000001.1-1885424,150,NA
ATMD01000004.1-3220444,150,NA
ATMD01000002.1-1580430,150,NA
ATMD01000003.1-968866,150,NA
ATMD01000001.1-2264846,150,NA
ATMD01000004.1-667300,150,NA
ATMD01000003.1-342811,150,NA
ATMD01000004.1-3243719,150,NA
ATMD01000001.1-1250926,150,NA
ATMD01000004.1-322736,150,NA
ATMD01000004.1-2066601,150,NA
ATMD01000001.1-1155355,150,NA
ATMD01000001.1-3090877,150,NA
ATMD01000002.1-2294788,150,NA
ATMD01000002.1-879440,150,NA
ATMD01000002.1-1325891,150,NA
ATMD01000004.1-2289798,150,NA
ATMD01000004.1-2752011,150,NA
ATMD01000001.1-231734,150,NA
ATMD01000001.1-591858,150,NA
ATMD01000004.1-990127,150,NA
ATMD01000001.1-3659159,150,NA
ATMD01000001.1-1451310,150,NA
ATMD01000001.1-3515770,150,NA
ATMD01000001.1-550802,150,NA
ATMD01000002.1-1440577,150,NA
ATMD01000003.1-858038,150,NA
ATMD01000001.1-2861978,150,NA
ATMD01000004.1-1576181,150,NA
ATMD01000004.1-3556170,150,NA
ATMD01000004.1-2883849,150,NA
ATMD01000002.1-2176838,150,NA
ATMD01000004.1-2493971,150,NA
ATMD01000006.1-27480,150,28890
ATMD01000004.1-3164514,150,NA
ATMD01000001.1-1567588,150,NA
ATMD01000004.1-3390110,150,NA
ATMD01000002.1-1607261,150,NA
ATMD01000004.1-213384,150,NA
ATMD01000004.1-2015765,150,NA
ATMD01000004.1-2337437,150,NA
ATMD01000001.1-224474,150,NA
ATMD01000001.1-2175553,150,NA
ATMD01000001.1-939494,150,NA
ATMD01000001.1-350113,150,NA
ATMD01000004.1-3450737,150,NA
ATMD01000002.1-1901136,150,NA
ATMD01000001.1-2618628,150,NA
ATMD01000001.1-2386340,150,NA
ATMD01000004.1-2613196,150,NA
ATMD01000004.1-1566506,150,NA
ATMD01000001.1-1157651,150,NA
ATMD01000001.1-2648839,150,NA
ATMD01000002.1-303617,150,NA
ATMD01000004.1-2801775,150,NA
ATMD01000003.1-924756,150,NA
ATMD01000002.1-543264,150,NA
ATMD01000004.1-1541107,150,NA
ATMD01000001.1-1374434,150,NA
ATMD01000004.1-1871871,150,NA
ATMD01000004.1-3176987,150,NA
ATMD01000004.1-674193,150,NA
ATMD01000001.1-3258386,150,NA
ATMD01000001.1-3152050,150,NA
ATMD01000001.1-1360023,150,NA
ATMD01000001.1-2179355,150,NA
ATMD01000002.1-2147750,150,NA
ATMD01000004.1-1547868,150,NA
ATMD01000002.1-1754418,150,NA
ATMD01000003.1-304898,150,NA
ATMD01000004.1-2547608,150,NA
ATMD01000002.1-1198048,150,NA
ATMD01000004.1-329575,150,28890
ATMD01000003.1-263167,150,NA
ATMD01000004.1-1712976,150,NA
ATMD01000002.1-1922759,150,NA
ATMD01000001.1-950892,150,1239
ATMD01000001.1-2657680,150,NA
ATMD01000004.1-768046,150,NA
ATMD01000004.1-2024440,150,NA
ATMD01000004.1-441621,150,NA
ATMD01000002.1-2340228,150,NA
ATMD01000002.1-37867,150,NA
ATMD01000001.1-2722147,150,NA
ATMD01000004.1-157192,150,NA
ATMD01000004.1-2442458,150,NA
ATMD01000001.1-3156137,150,NA
ATMD01000004.1-1865705,150,NA
ATMD01000002.1-1115282,150,NA
ATMD01000004.1-2608105,150,NA
ATMD01000002.1-1376142,150,NA
ATMD01000002.1-1805994,150,NA
ATMD01000002.1-1742379,150,NA
ATMD01000005.1-80767,150,28890
ATMD01000004.1-3715730,150,NA
ATMD01000001.1-3659085,150,NA
ATMD01000004.1-3142210,150,NA
ATMD01000001.1-2373220,150,NA
ATMD01000004.1-3478918,150,NA
ATMD01000004.1-2407346,150,NA
ATMD01000004.1-2903274,150,NA
ATMD01000001.1-1794110,150,NA
ATMD01000004.1-2945475,150,NA
ATMD01000001.1-3375902,150,NA
ATMD01000002.1-1723098,150,NA
ATMD01000001.1-472716,150,NA
ATMD01000004.1-877807,150,NA
ATMD01000004.1-3381201,150,NA
ATMD01000004.1-1997675,150,NA
ATMD01000004.1-2984774,150,NA
ATMD01000004.1-1460079,150,NA
ATMD01000001.1-2181898,150,NA
ATMD01000002.1-2522146,150,28890
ATMD01000001.1-944112,150,NA
ATMD01000001.1-504620,150,NA
ATMD01000001.1-2798442,150,NA
ATMD01000001.1-307450,150,NA
ATMD01000001.1-2418925,150,NA
ATMD01000001.1-970123,150,NA
ATMD01000004.1-2622848,150,NA
ATMD01000002.1-1695719,150,NA
ATMD01000002.1-1138639,150,NA
ATMD01000001.1-1869910,150,NA
ATMD01000001.1-793447,150,NA
ATMD01000002.1-1384517,150,NA
ATMD01000001.1-3053527,150,NA
ATMD01000001.1-2963740,150,NA
ATMD01000001.1-2738777,150,NA
ATMD01000004.1-3039066,150,NA
ATMD01000001.1-135981,150,NA
ATMD01000002.1-1998576,150,NA
ATMD01000004.1-3464157,150,NA
ATMD01000001.1-3359383,150,NA
ATMD01000004.1-1596100,150,NA
ATMD01000001.1-998642,150,NA
ATMD01000001.1-2469466,150,NA
ATMD01000004.1-2876834,150,NA
ATMD01000004.1-3180437,150,NA
ATMD01000003.1-253664,150,NA
ATMD01000004.1-276045,150,NA
ATMD01000002.1-1231099,150,NA
ATMD01000001.1-2598554,150,NA
ATMD01000003.1-396708,150,NA
ATMD01000001.1-1191071,150,NA
ATMD01000002.1-2353389,150,NA
ATMD01000001.1-3570472,150,NA
ATMD01000004.1-1692772,150,NA
ATMD01000004.1-1474845,150,NA
ATMD01000002.1-1144402,150,NA
ATMD01000002.1-704778,150,28890
ATMD01000001.1-2962482,150,NA
ATMD01000004.1-1294595,150,NA
ATMD01000004.1-3491314,150,NA
ATMD01000002.1-1479340,150,NA
ATMD01000002.1-1391427,150,NA
ATMD01000001.1-151729,150,NA
ATMD01000001.1-2709518,150,NA
ATMD01000001.1-1673559,150,NA
ATMD01000004.1-383716,150,NA
ATMD01000002.1-2248295,150,NA
ATMD01000001.1-3027359,150,NA
ATMD01000004.1-180994,150,NA
ATMD01000004.1-319927,150,NA
ATMD01000001.1-3433949,150,NA
ATMD01000002.1-2143872,150,NA
ATMD01000003.1-14482,150,NA
ATMD01000002.1-741696,150,NA
ATMD01000004.1-3281075,150,NA
ATMD01000004.1-999301,150,NA
ATMD01000002.1-1969826,150,NA
ATMD01000002.1-2292182,150,NA
ATMD01000001.1-2792290,150,NA
ATMD01000004.1-20777,150,NA
ATMD01000004.1-397354,150,NA
ATMD01000004.1-2071300,150,NA
ATMD01000002.1-1185977,150,28890
ATMD01000004.1-964261,150,NA
ATMD01000001.1-1099248,150,NA
ATMD01000004.1-3076140,150,NA
ATMD01000001.1-723336,150,NA
ATMD01000001.1-732689,150,NA
ATMD01000001.1-2108221,150,NA
ATMD01000003.1-48534,150,NA
ATMD01000003.1-44221,150,NA
ATMD01000002.1-643832,150,NA
ATMD01000002.1-2102111,150,NA
ATMD01000004.1-202587,150,NA
ATMD01000001.1-1902252,150,NA
ATMD01000004.1-1575649,150,NA
ATMD01000002.1-2491200,150,NA
ATMD01000004.1-1528417,150,NA
ATMD01000002.1-941571,150,NA
ATMD01000004.1-2359854,150,NA
ATMD01000001.1-3658987,150,NA
ATMD01000004.1-1066304,150,NA
ATMD01000001.1-461787,150,NA
ATMD01000004.1-3233552,150,NA
ATMD01000004.1-3545296,150,NA
ATMD01000001.1-1900993,150,NA
ATMD01000004.1-2572912,150,NA
ATMD01000003.1-224701,150,NA
ATMD01000001.1-860035,150,NA
ATMD01000004.1-2013540,150,NA
ATMD01000002.1-778982,150,NA
ATMD01000001.1-3011436,150,NA
ATMD01000003.1-656536,150,NA
ATMD01000003.1-662990,150,NA
ATMD01000002.1-181207,150,NA
ATMD01000001.1-187575,150,NA
ATMD01000001.1-3374719,150,NA
ATMD01000004.1-645205,150,NA
ATMD01000004.1-3576581,150,NA
ATMD01000002.1-768494,150,NA
ATMD01000001.1-1616601,150,NA
ATMD01000001.1-1877825,150,NA
ATMD01000004.1-2293959,150,NA
ATMD01000003.1-590834,150,NA
ATMD01000004.1-1070544,150,NA
ATMD01000004.1-2196674,150,NA
ATMD01000002.1-2432578,150,NA
ATMD01000001.1-963216,150,NA
ATMD01000001.1-1044128,150,NA
ATMD01000001.1-2789760,150,NA
ATMD01000002.1-138821,150,28890
ATMD01000001.1-655972,150,NA
ATMD01000004.1-3744399,150,NA
ATMD01000002.1-2204785,150,NA
ATMD01000002.1-1601661,150,NA
ATMD01000001.1-1116002,150,NA
ATMD01000004.1-2987656,150,NA
ATMD01000001.1-2928475,150,NA
ATMD01000001.1-1698611,150,NA
ATMD01000002.1-2001109,150,NA
ATMD01000001.1-2428208,150,NA
ATMD01000002.1-900285,150,NA
ATMD01000001.1-2227206,150,1239
ATMD01000004.1-1671280,150,NA
ATMD01000003.1-415149,150,NA
ATMD01000004.1-3609880,150,NA
ATMD01000002.1-89738,150,28890
ATMD01000003.1-197096,150,NA
ATMD01000002.1-1099119,150,NA
